date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,100,0,100,100,0,0,0,0,100,100,0,0,100,100
2021-04-07,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,100,0,100,100,0,0,0,0,100,100,0,0,100,100
2021-04-08,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,100,0,100,100,0,0,0,0,100,100,0,0,100,100
2021-04-09,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,100,0,100,100,0,0,0,0,100,100,0,0,100,100
2021-04-12,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,100,0,100,100,0,0,0,0,0,84,0,0,100,100
2021-04-13,0,0,100,100,0,-99,0,0,-84,0,0,0,0,0,0,-98,0,-99,85,0,0,100,0,0,0,0,2,100,100
2021-04-14,0,0,100,77,0,-99,0,0,0,0,0,0,0,0,0,-53,0,-99,0,0,0,100,0,0,0,0,0,2,100
2021-04-15,0,0,100,50,0,-99,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,100
2021-04-16,0,0,100,25,0,-100,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,100,0,0,0,0,0,5,100
2021-04-19,0,0,0,16,0,-99,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100
2021-04-20,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,-73,0,0,0,0,100
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,-74,0,0,0,0,100
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,-45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,100
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,46
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
2021-05-06,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,100
