date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,0,0,100,100,100,100,0,100,0,0,0,100,0,100
2021-04-07,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,0,0,100,100,100,100,0,100,0,0,0,100,0,100
2021-04-08,100,100,100,0,100,100,100,100,100,100,0,0,100,0,100,0,0,100,100,100,100,0,100,0,0,0,100,0,100
2021-04-09,0,100,100,0,100,100,100,100,100,100,0,0,100,0,95,0,0,100,0,1,0,0,0,0,0,0,0,0,100
2021-04-12,0,0,-99,0,0,0,100,100,100,-100,0,62,-100,0,-100,0,0,0,0,0,100,0,0,0,0,0,-100,0,100
2021-04-13,0,0,-100,0,0,0,100,100,100,-100,0,57,-100,0,-100,0,0,0,0,0,100,0,0,0,0,0,-100,0,100
2021-04-14,0,0,-100,0,0,0,100,100,0,-100,0,100,-100,0,-100,0,0,48,0,1,100,0,0,0,0,0,-99,0,100
2021-04-15,0,0,-100,0,0,0,100,100,0,-100,0,100,-99,0,-95,0,0,23,0,1,100,0,0,0,0,0,-1,0,100
2021-04-16,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
