account_value,date,daily_return
1000000.0,2021-07-06,
1000564.5445362853,2021-07-07,0.0005645445362854051
998981.252426895,2021-07-08,-0.0015823987748078139
1003414.4582553823,2021-07-09,0.0044377267518458385
1005214.2026909136,2021-07-12,0.0017936201942521102
1000264.6565709945,2021-07-13,-0.004923872053010481
998892.3011565275,2021-07-14,-0.0013719923076874752
997481.249796176,2021-07-15,-0.0014126161135867843
992704.7067927847,2021-07-16,-0.00478860430145156
982908.1235093757,2021-07-19,-0.009868577449440807
992485.7964875975,2021-07-20,0.00974421998266295
999042.512975955,2021-07-21,0.006606358006897128
1000998.390120887,2021-07-22,0.0019577516667490524
1004119.2048495247,2021-07-23,0.003117702045715376
1005195.3019028084,2021-07-26,0.00107168257323087
1000557.6574269517,2021-07-27,-0.004613675041136522
1000611.3476055635,2021-07-28,5.366025457220758e-05
1003280.1998441003,2021-07-29,0.00266722163897426
999845.0794480012,2021-07-30,-0.0034238893547713367
998068.9341401093,2021-08-02,-0.0017764205119381593
1004012.7225783229,2021-08-03,0.005955288492507149
992068.8269900737,2021-08-04,-0.011896159600026879
1005167.880031219,2021-08-05,0.013203774460777806
1007787.9099537998,2021-08-06,0.002606559535606623
1003506.565511867,2021-08-09,-0.004248259380417618
1003073.8608365131,2021-08-10,-0.00043119267000835126
1008908.7891769634,2021-08-11,0.005817047545815024
1012424.2758432614,2021-08-12,0.0034844444849824185
1016085.6818116948,2021-08-13,0.0036164738991306677
1018167.0153201444,2021-08-16,0.002048383857489844
1011817.3808970257,2021-08-17,-0.006236338761300475
1004061.256382629,2021-08-18,-0.007665537932863398
1000928.9364866521,2021-08-19,-0.0031196501967040158
1006116.3358565862,2021-08-20,0.00518258507756042
1014469.3540560376,2021-08-23,0.008302238917868188
1013160.0868353879,2021-08-24,-0.0012905931711145735
1013580.6312957265,2021-08-25,0.0004150819458870192
1012105.5260293843,2021-08-26,-0.0014553408192661266
1016964.9827968176,2021-08-27,0.004801334092599419
1016313.3482402074,2021-08-30,-0.0006407640062670028
1015247.3609510954,2021-08-31,-0.0010488765998772909
1015002.8485000188,2021-09-01,-0.00024084027251003448
1016828.6144614752,2021-09-02,0.0017987791503781825
1018036.7482683599,2021-09-03,0.0011881390725068108
1009223.5545758093,2021-09-07,-0.008657048684678204
1008378.1159201391,2021-09-08,-0.0008377119735631933
1000938.3739161337,2021-09-09,-0.007377928860759497
993195.4649555319,2021-09-10,-0.007735650028390828
997530.8309174536,2021-09-13,0.0043650682216072045
991876.8218535841,2021-09-14,-0.005668004324908327
997949.7132107924,2021-09-15,0.006122626543343834
999603.197247734,2021-09-16,0.001656881118409892
997708.5997732237,2021-09-17,-0.001895349554429937
979030.5387977294,2021-09-20,-0.01872095818332109
974770.2597069625,2021-09-21,-0.004351528294509244
981142.5214620589,2021-09-22,0.006537193448035605
999824.4899256667,2021-09-23,0.019041034360399278
1002450.6699237936,2021-09-24,0.00262664100008414
1007501.2920410461,2021-09-27,0.005038274968319767
995109.3641069068,2021-09-28,-0.012299664558280687
996149.2047343102,2021-09-29,0.0010449511027730285
979405.3522087135,2021-09-30,-0.016808578921731376
994482.4636185836,2021-10-01,0.01539414847577536
