account_value,date,daily_return
1000000.0,2021-07-06,
1000247.3855513916,2021-07-07,0.0002473855513915879
997678.0893346751,2021-07-08,-0.002568660767156339
1000323.9348664021,2021-07-09,0.002652003246349066
1001635.5348701939,2021-07-12,0.001311175268406517
996209.2758670393,2021-07-13,-0.005417398658742467
996176.9448604209,2021-07-14,-3.245403089657817e-05
996686.6759235503,2021-07-15,0.000511687271783634
988494.6114220967,2021-07-16,-0.008219297698409234
972701.5562643857,2021-07-19,-0.01597687531648795
984358.0560173991,2021-07-20,0.011983634320253067
991031.0002582362,2021-07-21,0.00677898067684346
991589.4340599902,2021-07-22,0.0005634877229960811
996593.5687419208,2021-07-23,0.005046579269649465
997964.3987270816,2021-07-26,0.0013755155844437095
996111.9038580859,2021-07-27,-0.001856273501698702
992912.0757228206,2021-07-28,-0.0032123179362397725
997154.6450792545,2021-07-29,0.00427285502932917
991311.3888453221,2021-07-30,-0.005859929814064135
991099.6018127637,2021-08-02,-0.00021364329608386523
1001305.8713435826,2021-08-03,0.010297925165292376
990001.9250334746,2021-08-04,-0.0112892040620316
989530.2463253065,2021-08-05,-0.00047644221313225543
995187.5734205557,2021-08-06,0.005717184609826731
990444.1442985922,2021-08-09,-0.004766366912781872
998729.4705066534,2021-08-10,0.008365263458575578
1002962.1323911521,2021-08-11,0.004238046447504473
1000231.4638391882,2021-08-12,-0.002722603838944293
1000437.0958096472,2021-08-13,0.00020558438510787092
1006200.3368459747,2021-08-16,0.005760723048422456
1002048.4155957572,2021-08-17,-0.004126336573521794
990767.0455319411,2021-08-18,-0.011258308369370473
992924.6283791015,2021-08-19,0.0021776893538096864
997371.5866097687,2021-08-20,0.004478646317723545
1000378.276560517,2021-08-23,0.003014613601505012
1000936.9083479964,2021-08-24,0.0005584205500743789
999425.8703624237,2021-08-25,-0.0015096236066133306
993458.993280999,2021-08-26,-0.0059703048103616485
999727.7736833504,2021-08-27,0.006310054511307062
997960.7130001152,2021-08-30,-0.0017675418546437838
995432.7552512634,2021-08-31,-0.0025331235147044717
995716.6079601678,2021-09-01,0.00028515508195514627
1002000.0909255608,2021-09-02,0.006310513368121162
1000771.0736586313,2021-09-03,-0.0012265640273487755
995703.1283689241,2021-09-07,-0.005064040541439385
990705.9577092103,2021-09-08,-0.00501873552200216
984795.099933751,2021-09-09,-0.005966308902721096
970676.2131481867,2021-09-10,-0.01433687757637514
984913.0360551042,2021-09-13,0.014666912317489844
978455.1994882784,2021-09-14,-0.00655675814048684
985800.7120186357,2021-09-15,0.007507254838237776
985055.3428491068,2021-09-16,-0.0007561053268085871
985213.07037185,2021-09-17,0.00016012046824398496
967655.9242132577,2021-09-20,-0.017820658988989768
968675.2174881067,2021-09-21,0.0010533633385003682
971496.644520978,2021-09-22,0.002912665650916191
980113.076393056,2021-09-23,0.00886923482512536
980278.6145152827,2021-09-24,0.0001688969632318571
979127.4229593745,2021-09-27,-0.0011743513924125093
963063.574372922,2021-09-28,-0.016406290141379287
967752.0961052065,2021-09-29,0.004868340841711616
949254.3312861605,2021-09-30,-0.01911415629425317
961047.1993039752,2021-10-01,0.012423296506676396
