account_value,date,daily_return
1000000.0,2021-07-06,
1000059.985357475,2021-07-07,5.9985357474978684e-05
999568.0320055085,2021-07-08,-0.0004919238437388618
1004463.9548468515,2021-07-09,0.004898038637270119
1004759.1811389432,2021-07-12,0.00029391427205238685
1001222.2490049177,2021-07-13,-0.003520178964691034
1001391.5221944128,2021-07-14,0.00016906654807491428
1001793.4653121497,2021-07-15,0.000401384582182418
994250.4170342642,2021-07-16,-0.007529544301364766
978001.0290324027,2021-07-19,-0.016343355480133104
993327.1898412062,2021-07-20,0.015670904583777956
1000245.9077501874,2021-07-21,0.006965195335171703
1000840.7766215368,2021-07-22,0.0005947226244467085
1005575.5301052176,2021-07-23,0.00473077595785365
1007049.6903733602,2021-07-26,0.0014659866156332413
1003597.7308294836,2021-07-27,-0.003427794652910099
1003920.8541202856,2021-07-28,0.0003219649475840747
1007072.1523351178,2021-07-29,0.003138990690250809
1002492.6401789212,2021-07-30,-0.004547352585987041
998865.2359966702,2021-08-02,-0.003618384850789136
1007881.2731944012,2021-08-03,0.009026279895240075
998399.8655942883,2021-08-04,-0.009407266363886557
1004644.6799531484,2021-08-05,0.0062548229162098234
1006986.15436871,2021-08-06,0.002330649295501086
1003818.163106068,2021-08-09,-0.003146012732049952
1006880.8298175893,2021-08-10,0.0030510174293365555
1007515.1703717886,2021-08-11,0.0006300055929302495
1008856.844526711,2021-08-12,0.001331666454637448
1011328.993258515,2021-08-13,0.0024504455168401496
1015410.8004353453,2021-08-16,0.004036082426232657
1010615.7669021117,2021-08-17,-0.004722259730916556
998464.9454837653,2021-08-18,-0.012023186077526615
999770.2708461768,2021-08-19,0.0013073321885916922
1006866.347694306,2021-08-20,0.007097707398443953
1011869.763390576,2021-08-23,0.004969294790443168
1009303.3889592864,2021-08-24,-0.0025362695122840284
1007491.4747785383,2021-08-25,-0.0017952126194843432
998935.1882455336,2021-08-26,-0.00849266395518189
1004104.3405404403,2021-08-27,0.005174662336187685
1008074.950995095,2021-08-30,0.003954380331149254
1005279.3947490889,2021-08-31,-0.0027731630899532345
1004724.0394022261,2021-09-01,-0.0005524388043399719
1011184.1584089706,2021-09-02,0.006429744639720125
1008937.4723511969,2021-09-03,-0.002221836684337175
1001999.7726797378,2021-09-07,-0.00687624343587101
999009.6206183136,2021-09-08,-0.002984184371047749
994060.5934237373,2021-09-09,-0.004953933468141325
985794.2122293098,2021-09-10,-0.008315771945004324
990575.99158656,2021-09-13,0.004850687190013581
983970.3581131713,2021-09-14,-0.006668477259184069
990401.2319337738,2021-09-15,0.0065356377532899135
989727.788559346,2021-09-16,-0.000679970251160622
983662.2225150726,2021-09-17,-0.006128519492316631
965925.7496948745,2021-09-20,-0.018031060270718324
965338.5626237763,2021-09-21,-0.0006079008363569782
979654.6955040786,2021-09-22,0.01483016781323987
992334.884659703,2021-09-23,0.012943529198418124
991453.0535810058,2021-09-24,-0.0008886426269288927
990747.1276196945,2021-09-27,-0.0007120114853260695
973360.662634053,2021-09-28,-0.017548842182780855
980580.2351215903,2021-09-29,0.007417160734644934
964946.4115350349,2021-09-30,-0.01594344147128035
977597.529617112,2021-10-01,0.013110694988700766
