account_value,date,daily_return
1000000.0,2021-07-06,
999625.8183094177,2021-07-07,-0.0003741816905823425
998276.2695990182,2021-07-08,-0.001350053875841195
1000972.6689826925,2021-07-09,0.002701055274766162
1003099.7606608121,2021-07-12,0.0021250247324748894
1002097.4203385887,2021-07-13,-0.0009992429083655052
1003103.3658260765,2021-07-14,0.0010038400130278902
1005987.0264624825,2021-07-15,0.0028747392688004414
998666.7680789949,2021-07-16,-0.007276692632139592
976094.607545685,2021-07-19,-0.022602294634003983
989810.3552072833,2021-07-20,0.014051658062209205
997550.5922367863,2021-07-21,0.007819919228751804
997255.3494325413,2021-07-22,-0.00029596774994933295
1001453.9593600201,2021-07-23,0.004210165360223783
1002816.2084136776,2021-07-26,0.0013602712745057755
999700.1929539723,2021-07-27,-0.003107264754560024
994261.4629318013,2021-07-28,-0.005440361080755851
997956.1374105801,2021-07-29,0.0037159988760744334
992959.6135926786,2021-07-30,-0.005006756941107748
992245.5246905179,2021-08-02,-0.0007191520101980098
1000257.0097340969,2021-08-03,0.008074095417137661
995656.9049175839,2021-08-04,-0.004598922848574549
998411.5967165227,2021-08-05,0.00276670787430211
1003101.0934676212,2021-08-06,0.004696957413676817
998950.4128412136,2021-08-09,-0.004137848770615071
996523.1319720922,2021-08-10,-0.0024298311887351876
996960.558261231,2021-08-11,0.0004389524689438762
1000033.0784562918,2021-08-12,0.0030818874122959805
1001568.2030482184,2021-08-13,0.0015350738140544884
1003444.5527508933,2021-08-16,0.0018734118125598442
999919.664123059,2021-08-17,-0.0035127886420539545
993571.4186543089,2021-08-18,-0.006348755501590864
993840.2056457716,2021-08-19,0.00027052609044120324
999248.5073201719,2021-08-20,0.005441822179941047
1006249.601168206,2021-08-23,0.007006359075591551
1005809.2806892631,2021-08-24,-0.00043758574257479754
1007383.8763725136,2021-08-25,0.0015655012470867646
1005017.7299165161,2021-08-26,-0.0023488031836659262
1010095.4727428177,2021-08-27,0.005052391291368918
1009167.4992187623,2021-08-30,-0.0009186988251077555
1009116.9927469224,2021-08-31,-5.004765995630933e-05
1009112.3854243212,2021-09-01,-4.565697173219974e-06
1011626.5963503084,2021-09-02,0.0024915073507199015
1011708.0924947328,2021-09-03,8.05595115020985e-05
1002866.9881769228,2021-09-07,-0.008738789759019427
998097.567760705,2021-09-08,-0.0047557856350302075
994508.7216127787,2021-09-09,-0.0035956866982234104
984831.5962084247,2021-09-10,-0.009730558610547724
989741.5601947794,2021-09-13,0.004985587389009449
982862.0680795566,2021-09-14,-0.006950796442122709
988844.7343653537,2021-09-15,0.006086984613707713
990486.661046731,2021-09-16,0.0016604494359078181
986462.9543308651,2021-09-17,-0.0040623532593703215
970733.9644451725,2021-09-20,-0.015944835856874007
969821.5126504147,2021-09-21,-0.0009399607185675007
983034.6465341924,2021-09-22,0.013624294482463606
1000605.8117696737,2021-09-23,0.01787441093498643
1004515.9968716901,2021-09-24,0.00390781770005999
1005179.0937842345,2021-09-27,0.000660115831514263
986033.079004968,2021-09-28,-0.01904736668088347
992662.440607797,2021-09-29,0.00672326491269315
977518.7180053609,2021-09-30,-0.0152556619278994
995112.9160130895,2021-10-01,0.017998834890476267
