account_value,date,daily_return
1000000.0,2021-07-06,
999810.1812449801,2021-07-07,-0.0001898187550198882
998627.8062612233,2021-07-08,-0.0011825994633146708
1004122.1049754259,2021-07-09,0.0055018483160136356
1006500.0070608673,2021-07-12,0.002368140362271509
1002874.1233306542,2021-07-13,-0.003602467664954312
1003301.2712630731,2021-07-14,0.00042592377496020184
1004315.9771677552,2021-07-15,0.0010113671075138164
996013.5264588699,2021-07-16,-0.00826677151178945
977476.8647798882,2021-07-19,-0.01861085335345314
992812.001388382,2021-07-20,0.015688490603761762
1000971.3683165666,2021-07-21,0.00821844107119385
1003075.9436170082,2021-07-22,0.002102532966533399
1010417.1310875054,2021-07-23,0.00731867563688704
1012781.9796239663,2021-07-26,0.002340467578885619
1009523.0130555955,2021-07-27,-0.0032178362509776015
1006245.2603381234,2021-07-28,-0.0032468330836272763
1009333.3904544374,2021-07-29,0.0030689636394174435
1004561.727733284,2021-07-30,-0.004727538756054583
1002408.8027264175,2021-08-02,-0.0021431485467043876
1008456.9843540459,2021-08-03,0.006033647760452787
1002186.8360323792,2021-08-04,-0.006217566459399415
1010442.3930782777,2021-08-05,0.008237542890287664
1018631.2739065324,2021-08-06,0.008104253032483744
1015709.2462707063,2021-08-09,-0.002868582293394484
1015969.9003501245,2021-08-10,0.0002566227297577939
1020227.7490414507,2021-08-11,0.004190920114718777
1024157.0604643975,2021-08-12,0.0038514061459695714
1025008.2118417016,2021-08-13,0.000831075047139862
1026993.0041119311,2021-08-16,0.0019363671893546375
1020039.3650128901,2021-08-17,-0.006770872899035996
1010685.3585551035,2021-08-18,-0.009170240657985107
1009086.3542891201,2021-08-19,-0.0015820989712064248
1017649.4656874164,2021-08-20,0.008486004554415727
1025862.8053817255,2021-08-23,0.008070892749657332
1026189.1253433613,2021-08-24,0.00031809317963760186
1027848.7618796848,2021-08-25,0.0016172813522732365
1021524.3223089259,2021-08-26,-0.006153083805046311
1029191.8875203823,2021-08-27,0.007506003571335018
1028039.2823066562,2021-08-30,-0.0011199128439527417
1028252.4004124989,2021-08-31,0.0002073054109026362
1027663.7574413304,2021-09-01,-0.0005724693382017643
1029823.6472759022,2021-09-02,0.002101747598795889
1026906.8680269512,2021-09-03,-0.0028323094509108415
1022620.4123171543,2021-09-07,-0.004174142605582798
1023530.3151752171,2021-09-08,0.0008897757634243053
1017545.4104555896,2021-09-09,-0.005847315541995357
1011772.5016261449,2021-09-10,-0.005673367271992413
1016030.2285672573,2021-09-13,0.004208186063832775
1009387.9857669414,2021-09-14,-0.006537446045953077
1017464.4912894367,2021-09-15,0.008001388600200832
1015075.380536202,2021-09-16,-0.002348102340364755
1009068.388675881,2021-09-17,-0.005917779088630781
989309.1521311154,2021-09-20,-0.01958166241902992
985128.9364124647,2021-09-21,-0.0042253887064988005
994497.2240951124,2021-09-22,0.009509707142259183
1007387.6583434682,2021-09-23,0.012961759908465043
1008705.673331326,2021-09-24,0.0013083493498671217
1006420.3834752012,2021-09-27,-0.0022655665736244224
991188.9607206464,2021-09-28,-0.01513425503362742
994055.2405266691,2021-09-29,0.0028917592100083933
979711.1820824362,2021-09-30,-0.014429840374497904
996384.0012839666,2021-10-01,0.01701809625780859
