account_rewards,date
2560.1910363083007,2021-07-06
-5981.3530084952945,2021-07-07
16217.119418495218,2021-07-08
5759.8858241920825,2021-07-09
-7418.37952652364,2021-07-12
7234.810819389415,2021-07-13
3878.0466744422447,2021-07-14
-17911.258255008725,2021-07-15
-29885.606808910263,2021-07-16
26530.786308288574,2021-07-19
10241.300388336182,2021-07-20
-3949.6760787963867,2021-07-21
2920.528993667569,2021-07-22
4052.065357208252,2021-07-23
-1109.9337921142578,2021-07-26
-6253.547100067139,2021-07-27
5736.567279815674,2021-07-28
-3963.539619445801,2021-07-29
-2000.5612869262695,2021-07-30
4257.685232528718,2021-08-02
-9674.88244831853,2021-08-03
9079.881896972656,2021-08-04
9927.935631179833,2021-08-05
-1808.84175491333,2021-08-06
8227.747940063477,2021-08-09
9328.710927017266,2021-08-10
422.1126915435307,2021-08-11
-4028.7769813537598,2021-08-12
1183.5403938293457,2021-08-13
-10637.038005828857,2021-08-16
-14675.575626373291,2021-08-17
-7832.244926452637,2021-08-18
4161.622360229492,2021-08-19
8303.162734985352,2021-08-20
5709.056915283203,2021-08-23
7232.280212402344,2021-08-24
-1919.4822273254395,2021-08-25
10206.529727935791,2021-08-26
-3358.783191680908,2021-08-27
1443.2721481323242,2021-08-30
-1872.1130981445312,2021-08-31
266.78711318969727,2021-09-01
-7331.231300354004,2021-09-02
-8778.921348571777,2021-09-03
-148.28915786743164,2021-09-07
-3012.1223907470703,2021-09-08
-8067.20357131958,2021-09-09
9362.933898925781,2021-09-10
-13451.499858856201,2021-09-13
6242.587997436523,2021-09-14
-5659.447662353516,2021-09-15
-5834.378280639648,2021-09-16
-20351.669204711914,2021-09-17
-6040.487876613624,2021-09-20
16283.738344421377,2021-09-21
18033.529837429058,2021-09-22
2062.4388999938965,2021-09-23
7865.0597496032715,2021-09-24
-17833.989619647968,2021-09-27
-4309.069480895996,2021-09-28
-18640.567390441895,2021-09-29
20005.827531795483,2021-09-30
