account_rewards,date
2955.626975124469,2021-07-06
-6472.083067745203,2021-07-07
12315.356468864484,2021-07-08
3851.8826298789354,2021-07-09
-1921.0480392609024,2021-07-12
953.5422982712043,2021-07-13
-383.918695312459,2021-07-14
-9032.627545959433,2021-07-15
-17055.292282104492,2021-07-16
14554.40011322021,2021-07-19
8102.714950561523,2021-07-20
-316.7181930541992,2021-07-21
7547.465301513672,2021-07-22
1686.1953887939453,2021-07-23
-1238.992286682129,2021-07-26
-6130.354942321777,2021-07-27
3240.129295349121,2021-07-28
-3326.404281616211,2021-07-29
1707.4058456420898,2021-07-30
12944.706384536694,2021-08-02
-12498.917338005034,2021-08-03
3709.5100923919817,2021-08-04
6901.8485446356935,2021-08-05
-3110.208649299573,2021-08-06
4520.332908813492,2021-08-09
4069.352183319046,2021-08-10
6545.258323669434,2021-08-11
789.9624555588234,2021-08-12
7127.035254165647,2021-08-13
-2415.953525268589,2021-08-16
-18414.242188575678,2021-08-17
-916.2700005721999,2021-08-18
6347.4644871749915,2021-08-19
5555.97757003014,2021-08-20
1028.9905119324103,2021-08-23
-2802.2254186554346,2021-08-24
-5146.741566261277,2021-08-25
7499.51011441811,2021-08-26
6778.420617813012,2021-08-27
-2033.3418011169415,2021-08-30
-176.1181411743164,2021-08-31
7796.271213531611,2021-09-01
-786.1327667237492,2021-09-02
-3273.1027755737305,2021-09-03
-7008.465908050537,2021-09-07
-8742.121505737305,2021-09-08
-15767.42956161499,2021-09-09
9394.343265533447,2021-09-10
-9457.967086791992,2021-09-13
6077.976577758789,2021-09-14
-4823.4165687561035,2021-09-15
-8205.205238342285,2021-09-16
-19601.442916870117,2021-09-17
-797.6279602050781,2021-09-20
10106.68242263794,2021-09-21
8870.61610031128,2021-09-22
-876.2360763549805,2021-09-23
752.7883644104004,2021-09-24
-16633.30405807495,2021-09-27
3599.4663429260254,2021-09-28
-13704.497062683105,2021-09-29
8498.378639221191,2021-09-30
