account_rewards,date
1099.2301221847301,2021-07-06
-10099.720584693947,2021-07-07
13591.388500274741,2021-07-08
4873.097183997976,2021-07-09
3489.5294462586753,2021-07-12
2855.6919590912294,2021-07-13
204.08103682706133,2021-07-14
-7538.7823776933365,2021-07-15
-18501.496040344122,2021-07-16
13980.842662811163,2021-07-19
9731.698791503906,2021-07-20
2913.433359073708,2021-07-21
7783.318031311035,2021-07-22
3535.225528717041,2021-07-23
-3878.554344177246,2021-07-26
-5082.330959850224,2021-07-27
2973.3382536696736,2021-07-28
-5381.604865142843,2021-07-29
-3739.5260009765625,2021-07-30
8182.647052764893,2021-08-02
-12681.24180984497,2021-08-03
12417.190040588379,2021-08-04
7030.964530944824,2021-08-05
-2431.6146507263184,2021-08-06
2998.739987403853,2021-08-09
4814.379295349121,2021-08-10
965.3160705566406,2021-08-11
1399.1317520141602,2021-08-12
3926.3746490478516,2021-08-13
-5575.307727813721,2021-08-16
-13812.10082244873,2021-08-17
-425.3800619659014,2021-08-18
9323.100280761719,2021-08-19
7481.523143482162,2021-08-20
1260.9660439072177,2021-08-23
551.2477951049805,2021-08-24
-7631.045211791992,2021-08-25
8326.265480041504,2021-08-26
-661.8748741149902,2021-08-27
2556.5354234161787,2021-08-30
-2491.3386692353524,2021-08-31
1221.0665103683714,2021-09-01
-1933.2028145217337,2021-09-02
-7252.472201900557,2021-09-03
-1232.6746406555176,2021-09-07
-10427.818671890069,2021-09-08
-6406.446579353418,2021-09-09
6265.460887271911,2021-09-10
-5868.984160911525,2021-09-13
8829.78325426858,2021-09-14
-3782.142358840909,2021-09-15
-9976.135064537171,2021-09-16
-18872.128421623143,2021-09-17
-1616.8047396545298,2021-09-20
9975.262752532959,2021-09-21
11281.638832092169,2021-09-22
267.9964942932129,2021-09-23
-90.77996826171875,2021-09-24
-18884.266349792364,2021-09-27
2892.50923538208,2021-09-28
-13056.484638214111,2021-09-29
13589.29845152283,2021-09-30
