account_rewards,date
2031.9625278549502,2021-07-06
-7800.679384532967,2021-07-07
9073.475938301184,2021-07-08
-943.3417849884136,2021-07-09
1816.5780460204696,2021-07-12
2119.753772491473,2021-07-13
915.6769063110696,2021-07-14
-1106.2544719849247,2021-07-15
-10755.41620295716,2021-07-16
7859.902763076825,2021-07-19
921.2492398071336,2021-07-20
4690.3850746154785,2021-07-21
6981.389587402344,2021-07-22
-1680.6796365890186,2021-07-23
-5956.752494812012,2021-07-26
-2541.312629074091,2021-07-27
62.12708441540599,2021-07-28
-3910.5049911651295,2021-07-29
-4168.269451141357,2021-07-30
12898.787078857422,2021-08-02
-25175.448276519775,2021-08-03
14979.509899139404,2021-08-04
-6083.196475982666,2021-08-05
-3738.986141204834,2021-08-06
274.1485023498535,2021-08-09
4936.353702545166,2021-08-10
4770.9824867248535,2021-08-11
4983.640796661377,2021-08-12
6206.09912109375,2021-08-13
-5216.309236396803,2021-08-16
-12324.263157592737,2021-08-17
-168.03778318793047,2021-08-18
6511.972518920898,2021-08-19
8949.555835723877,2021-08-20
-1675.224796295166,2021-08-23
-3621.5598373413086,2021-08-24
-3289.0592346191406,2021-08-25
3590.8166313171387,2021-08-26
6363.966510772705,2021-08-27
-587.4557991027832,2021-08-30
-3039.7548332214355,2021-08-31
4961.414970397949,2021-09-01
1311.632511138916,2021-09-02
-9564.48690032959,2021-09-03
-3360.8521156311035,2021-09-07
-11858.541179656982,2021-09-08
-8179.21781697846,2021-09-09
5798.078442741418,2021-09-10
-3172.770481403335,2021-09-13
9723.704006759683,2021-09-14
-2594.8161438751267,2021-09-15
-6320.060662284843,2021-09-16
-20792.743450164795,2021-09-17
515.2152824401855,2021-09-20
4262.459774017334,2021-09-21
7995.441162109375,2021-09-22
-3289.0379943847656,2021-09-23
-5550.487415313721,2021-09-24
-14628.820068359375,2021-09-27
3593.8666458129883,2021-09-28
-11120.98987972259,2021-09-29
10387.233803085284,2021-09-30
