account_rewards,date
7742.156886516605,2021-07-06
-10292.66709314345,2021-07-07
12764.77737091831,2021-07-08
961.5962672882015,2021-07-09
-6823.726129795075,2021-07-12
1089.2505904656136,2021-07-13
2043.2650223121746,2021-07-14
-10022.732419830398,2021-07-15
-18696.21552657697,2021-07-16
18080.21317613218,2021-07-19
7859.233607326518,2021-07-20
-2749.24752278137,2021-07-21
6380.672593326541,2021-07-22
-66.54789511486888,2021-07-23
-3134.7667652816745,2021-07-26
-5976.326320007327,2021-07-27
4005.3811426239554,2021-07-28
-8804.946088874829,2021-07-29
-4173.796717651421,2021-07-30
10965.557624797802,2021-08-02
-14992.127883911133,2021-08-03
4522.882289886475,2021-08-04
2058.5438312988263,2021-08-05
-2467.400308273267,2021-08-06
4967.7839012146,2021-08-09
10103.434741973877,2021-08-10
520.8881378173828,2021-08-11
-1661.6999320983887,2021-08-12
6597.866958618164,2021-08-13
-5923.1851806640625,2021-08-16
-17931.446655273438,2021-08-17
-6260.504188537598,2021-08-18
3857.135326385498,2021-08-19
7388.24728012085,2021-08-20
3024.7756538391113,2021-08-23
3397.6640586853027,2021-08-24
-8408.607772827148,2021-08-25
8058.87381362915,2021-08-26
1261.4140701293945,2021-08-27
-1011.2585258483887,2021-08-30
-4647.02018737793,2021-08-31
8148.989654541016,2021-09-01
-3848.003475189209,2021-09-02
-3400.8464584350586,2021-09-03
-7075.045974731445,2021-09-07
-7004.608673095703,2021-09-08
-13234.133304595947,2021-09-09
10383.900421142578,2021-09-10
-10491.531803131104,2021-09-13
11041.739891052246,2021-09-14
-3451.2926025390625,2021-09-15
-6752.801036834717,2021-09-16
-24218.537315368652,2021-09-17
2345.0970916748047,2021-09-20
8225.475032806396,2021-09-21
15630.683959960938,2021-09-22
2312.0070838928223,2021-09-23
1649.833683013916,2021-09-24
-11853.875133514404,2021-09-27
-391.53305435180664,2021-09-28
-18570.571933746338,2021-09-29
18310.213886260986,2021-09-30
