date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,100,65,0,100,-73,-99,0,0,0,-59,0
2022-01-04,-100,-100,-97,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,2,46,100,0,-99,0,0,1,0,0
2022-01-05,-100,-99,-3,100,0,0,100,0,0,0,0,0,0,100,100,0,0,0,-99,1,0,46,0,-56,0,0,100,1,0
2022-01-06,-100,-99,0,24,0,0,0,0,0,0,0,0,100,0,100,0,0,0,-1,1,0,0,0,0,0,0,100,0,0
2022-01-07,-100,-72,0,29,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,1,0,0,0,0,0,0,100,0,0
2022-01-10,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,12,0,0,0,0,0,0,0,1,0
2022-01-11,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2022-01-12,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2022-01-13,-100,0,0,0,0,0,3,0,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2022-01-14,-100,0,0,0,0,0,1,0,0,4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-18,-100,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,-59,0,0,0,0,1,0,0
2022-01-19,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-96,0,0,40,0,100,0,0
2022-01-20,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-91,0,0,0,79,100,3,0
2022-01-21,-100,0,0,0,0,0,0,0,0,0,0,0,0,-97,0,0,100,0,0,2,0,0,0,0,0,52,100,0,0
2022-01-24,-100,0,0,0,0,0,0,0,0,21,0,0,0,-99,0,0,100,0,0,0,-55,0,0,0,0,100,100,3,0
