date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,100,100,92,-100,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,-100,-99,0,0,0,0,0,0,100
2022-01-04,0,100,100,100,-100,-86,0,0,0,0,10,1,0,-100,0,0,0,0,0,100,-38,-99,0,0,0,0,0,0,100
2022-01-05,0,100,52,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,100,0,-99,0,0,0,0,0,0,100
2022-01-06,0,100,24,0,-100,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,1,0,-99,0,0,0,0,0,0,100
2022-01-07,0,100,22,0,-100,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,1,0,-100,0,0,0,0,0,0,100
2022-01-10,0,100,0,0,-100,0,0,0,0,0,0,0,100,-46,0,0,0,0,0,1,0,-100,0,0,0,0,0,0,100
2022-01-11,0,39,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,-28,0,0,0,0,0,0,100
2022-01-12,0,41,0,0,-100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100
2022-01-13,0,29,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100
2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-01-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2022-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-28,0,-709,-1872,-318,0,0,0,0,0,0,-10,0,-576,0,0,0,0,0,0,-1392,0,0,0,0,-500,0,0,0,-2701
2022-01-31,100,100,100,100,100,0,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0
2022-02-01,100,100,100,100,100,0,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0
2022-02-02,100,100,100,100,100,0,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0
2022-02-03,100,100,100,100,100,0,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,100,0,53,100,0,0,0
2022-02-04,0,0,100,0,-74,0,0,0,0,-100,48,0,1,0,0,0,0,0,0,0,0,0,-100,0,100,-99,0,0,100
2022-02-07,0,100,100,100,-99,0,0,0,0,-100,55,0,0,0,0,0,0,0,0,100,0,0,-100,0,0,-99,0,0,100
2022-02-08,0,0,100,100,-100,0,0,0,0,-100,100,11,0,0,0,0,0,0,0,100,0,0,-100,0,0,-86,0,2,100
2022-02-09,0,0,100,0,-100,0,0,0,0,-100,100,23,1,0,0,0,0,0,0,100,0,0,-100,0,0,0,0,0,100
2022-02-10,0,0,47,0,-27,0,1,0,0,0,0,0,0,0,-97,0,0,0,0,100,0,0,0,0,0,0,0,0,100
2022-02-11,0,0,11,0,0,0,2,0,0,0,0,0,0,0,-87,0,0,0,0,100,0,0,0,0,0,0,0,-2,100
2022-02-14,0,0,18,0,0,0,0,0,0,0,0,0,1,0,-97,0,0,0,0,100,0,0,0,0,0,0,0,0,100
2022-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,0,0,0,94,0,0,0,0,0,0,0,0,100
2022-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,42,0,0,0,0,0,0,0,0,100
2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-02-22,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,-74,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100
2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
