date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,100,-100,100,100,-85,100,100,-100,-100,97,-100,100,-100,-100,-100,-100,100,-100,100,-100,100,100,-100,0,-94,100,-100,-100
2022-01-04,0,100,-100,100,100,0,100,100,-100,0,100,-100,100,-100,-100,-100,-100,100,-100,100,-100,100,100,-92,0,0,100,-100,-100
2022-01-05,0,100,-100,100,100,0,100,100,-92,0,52,-100,100,-100,-100,-100,-2,100,-89,100,-100,100,100,0,0,0,100,-100,-90
2022-01-06,100,-99,99,-100,-100,0,100,100,0,100,-100,-48,100,-83,-100,99,0,-99,0,100,-100,100,77,0,0,0,100,-100,0
2022-01-07,-100,100,-100,100,100,0,100,100,0,-100,20,0,100,0,-100,-100,0,100,0,100,-78,100,100,0,0,0,100,-100,0
2022-01-10,100,-100,-91,-100,-100,0,-99,100,0,100,-100,0,100,0,-88,-61,0,-98,0,100,0,100,99,0,0,0,100,-100,0
2022-01-11,-100,0,-100,84,100,0,100,100,0,-100,0,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,0,-100,0
2022-01-12,100,-99,-30,-100,-99,0,-99,100,0,100,-100,0,100,0,0,0,0,0,0,100,0,100,77,0,0,0,100,-100,0
2022-01-13,100,-99,0,-100,-100,0,-99,100,0,100,-99,0,100,0,0,0,0,0,0,100,0,81,100,0,0,0,1,-100,0
2022-01-14,100,-99,0,-84,-99,0,-100,100,0,100,-100,0,100,0,53,0,0,-97,0,100,0,100,100,0,0,0,99,-100,100
2022-01-18,0,-99,0,0,-99,0,-100,100,0,100,-15,0,0,0,100,0,0,-99,0,100,0,0,66,0,0,0,100,-100,0
2022-01-19,0,-8,0,0,21,0,-100,0,0,0,0,0,0,0,100,0,0,-74,0,1,0,100,0,0,0,0,0,-100,-99
2022-01-20,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,-100,0
2022-01-21,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,-100,0
2022-01-24,-96,0,0,0,-89,0,0,100,0,0,0,0,100,0,100,0,0,-94,0,100,0,0,69,0,0,0,100,-98,0
2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,-99,0
2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,55
2022-01-28,-204,0,0,0,0,0,0,-1300,0,-400,0,0,-1188,0,-491,0,0,-204,0,-1276,0,-1081,-1188,0,0,0,-1105,0,-56
2022-01-31,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2022-02-01,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2022-02-02,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2022-02-03,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2022-02-04,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2022-02-07,0,0,0,0,100,0,100,100,0,0,88,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,2,0,0
2022-02-08,0,-51,48,-17,-100,0,-20,100,0,0,-100,0,100,0,0,99,0,0,0,100,0,100,0,0,0,0,0,0,0
2022-02-09,0,0,8,-67,-100,0,-75,100,0,0,-99,0,100,2,0,0,0,0,0,100,0,100,99,0,0,0,100,0,100
2022-02-10,0,0,0,-99,-99,0,-99,100,0,0,0,0,100,-2,0,0,0,0,0,46,0,100,0,0,0,0,0,0,100
2022-02-11,100,-71,-56,-99,-100,36,-100,100,0,0,-99,0,100,0,0,99,0,0,0,100,0,100,100,0,0,0,100,0,2
2022-02-14,100,-24,0,-100,-100,0,-100,100,0,0,0,0,35,0,0,0,0,-80,0,100,0,100,100,0,0,0,100,2,-99
2022-02-15,100,0,0,-100,-100,-36,-100,100,0,0,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100,-2,0
2022-02-16,-100,0,0,-18,-1,27,-100,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100
2022-02-17,0,0,0,0,0,0,-6,76,0,0,0,0,0,0,0,-28,0,-99,0,1,0,100,0,0,0,0,0,0,100
2022-02-18,0,0,0,0,0,-27,0,100,0,100,-85,0,100,0,0,-98,0,-99,0,71,0,100,0,0,0,0,-99,0,1
2022-02-22,0,-99,0,0,0,100,0,100,0,15,0,0,0,0,100,-72,0,-99,0,100,0,0,0,0,0,0,-100,0,1
2022-02-23,-99,-99,0,0,0,-99,0,100,0,100,-100,0,100,0,0,0,0,-97,0,100,96,100,0,0,0,0,0,0,100
2022-02-24,-99,-96,0,0,0,-1,0,100,0,90,0,0,0,0,0,0,0,-99,0,1,0,100,0,0,0,0,0,0,100
2022-02-25,-2,-60,0,0,0,0,0,100,0,27,-98,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,1,0
2022-02-28,0,0,0,0,0,0,0,81,0,0,0,-1,1,0,0,0,0,0,0,0,-96,100,0,0,0,0,0,0,100
2022-03-01,0,0,0,0,0,0,0,98,0,0,-67,0,0,0,0,0,0,-27,0,1,0,100,0,0,0,0,-100,0,100
2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,0,98
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
