date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,100,0,0,0,-100,11,3,-99,0,0,0,0,0,0,0,0,100,0,0,-9,0,0,0,0,0,0,100,0,0
2022-01-04,100,0,0,0,-100,14,3,-99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
2022-01-05,100,0,0,0,-100,16,3,-95,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
2022-01-06,100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0
2022-01-07,100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,0,-100,47,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
2022-01-11,33,0,0,0,-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20,71,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,46,0,0,0,0,0,0,0,0,0,0,0,100
2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,0,100,0,0,0,0,0,0,0,0,0,61,0,0
2022-01-26,0,0,0,0,0,58,3,0,-71,0,0,0,0,0,-82,0,100,0,0,0,0,0,0,0,0,0,100,1,0
2022-01-27,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,100
2022-01-28,-1699,0,-581,0,0,-146,-12,-419,-1192,0,0,0,0,0,-1865,0,-796,0,0,-95,0,0,0,0,0,0,-575,-1,-200
2022-01-31,100,0,0,100,0,100,100,100,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0
2022-02-01,100,0,0,100,0,100,100,100,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,100,100,100,100,100,0
2022-02-02,100,0,0,100,0,100,0,100,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,100,7,1,1,100,0
2022-02-03,-100,0,0,0,0,80,-71,0,0,-85,100,0,0,0,100,-100,0,0,0,100,0,0,0,-100,0,0,100,0,0
2022-02-04,-100,0,0,100,0,100,-82,0,0,-85,100,0,0,0,100,-100,35,-83,100,0,0,0,-91,-100,0,0,100,100,0
2022-02-07,-100,0,0,0,0,0,0,0,0,-14,54,0,0,0,100,-100,100,-97,0,0,0,0,-99,-100,100,0,100,0,0
2022-02-08,0,0,0,100,0,0,0,0,0,-99,0,0,0,0,100,0,100,0,14,0,0,0,-100,0,0,0,0,100,0
2022-02-09,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,46,0,0,0,0,0,0,0,-10,0,0,0,0,2,0
2022-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,-56,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,-64,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2022-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,-40,0,2,0
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,26,0,0,0,0,0,0,0,0,-78,0,0,0
2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,53,0,0,0,0,0,0,0,0,-83,0,0,0
2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,100,0,100,0,-81,0,0,0,0,0,0,0,92,0,0
2022-03-07,0,0,0,-99,0,5,0,0,0,0,0,0,0,0,100,0,100,0,-99,0,0,0,0,0,0,0,100,0,0
2022-03-08,0,0,0,-99,0,12,0,0,0,0,0,0,0,0,100,0,100,0,-99,0,0,0,0,0,0,0,100,0,0
2022-03-09,0,0,0,-99,0,82,0,1,0,0,0,0,0,0,0,0,0,0,-99,100,0,0,0,0,0,0,0,0,100
2022-03-10,0,0,0,-99,0,48,0,0,1,0,0,0,0,0,0,0,0,0,-36,100,0,0,0,0,0,0,0,0,100
2022-03-11,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
