date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,0,100,0,0,0,0,0,0,0,-100,0,100,0,0,-99,0,0,0,0,0,0,-99,0,46,100,0,-99,0
2022-01-04,0,0,100,0,1,0,1,0,0,0,-100,0,100,0,0,-99,0,0,0,0,0,0,-99,0,47,100,0,-99,0
2022-01-05,0,0,100,0,0,0,0,0,0,0,-100,0,0,0,0,-99,0,0,0,0,0,0,-99,0,73,100,0,-99,0
2022-01-06,100,0,100,0,1,0,0,0,0,0,-100,0,0,0,0,-46,0,0,0,0,0,0,-99,0,67,0,0,-99,0
2022-01-07,100,0,100,0,0,0,2,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,-99,0,2,100,0,-99,0
2022-01-10,100,0,95,0,0,0,2,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
2022-01-11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,1
2022-01-12,30,0,0,0,0,0,1,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-13,36,0,0,0,0,0,2,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,14,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,1,0,0,0,0,0,0,0,0,0
2022-01-27,100,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0
2022-01-28,-802,0,-639,0,-2,0,-11,0,0,-1224,0,0,-83,0,0,0,0,-189,0,-1,0,0,-682,0,-235,-400,0,0,0
2022-01-31,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,0,100,100,100,0,100,0
2022-02-01,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,0,100,100,100,0,100,0
2022-02-02,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,0,100,100,100,0,100,0
2022-02-03,74,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,0,100,100,2,0,0,0,0,0,0,0,100,0
2022-02-04,-100,0,100,0,0,0,100,0,0,0,0,0,32,0,-100,-14,-100,0,0,0,0,0,0,-69,100,-99,100,-100,0
2022-02-07,-100,0,0,0,0,0,100,0,0,100,0,0,0,0,-100,-77,-100,0,0,100,0,0,0,-95,77,-81,100,-100,2
2022-02-08,-99,0,0,0,0,0,100,0,0,100,0,0,0,0,-100,-93,-100,-92,79,1,0,0,0,0,100,-99,100,-100,-2
2022-02-09,-75,0,0,0,82,0,0,0,0,0,0,0,0,0,-100,-99,0,0,0,0,0,0,0,-99,100,-21,100,-100,0
2022-02-10,0,0,-99,0,1,0,2,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,-37,73,0,100,0,0
2022-02-11,0,0,-99,0,1,0,2,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,35,0,100,0,0
2022-02-14,0,0,-99,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,100,0,0
2022-02-15,0,0,-99,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,100,0,0
2022-02-16,0,0,-98,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,100,0,0
2022-02-17,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,75,1,0,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,-97,0,100,0,0,0,0,0,0,100,0,0
2022-03-02,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,-99,0,100,0,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,-76,0,100,0,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
