account_rewards,date
-50.29320157249458,2021-04-06
845.6412932394305,2021-04-07
4704.270312000299,2021-04-08
-1866.0444522171747,2021-04-09
1335.0008140715072,2021-04-12
-1654.840474243043,2021-04-13
5365.075075168512,2021-04-14
4251.091104236664,2021-04-15
-3241.155491867219,2021-04-16
-4648.628777110949,2021-04-19
6920.692211219808,2021-04-20
-7704.609385814751,2021-04-21
8026.8873403779,2021-04-22
-3982.526633918751,2021-04-23
-1238.3242666129954,2021-04-26
-4122.509172607446,2021-04-27
6350.183202362037,2021-04-28
-7116.2745135001605,2021-04-29
2283.191022434272,2021-04-30
-1404.063272480038,2021-05-03
1874.223423702293,2021-05-04
8822.7181414566,2021-05-05
4644.117178283748,2021-05-06
1886.3344396132743,2021-05-07
-16511.118613952538,2021-05-10
-21716.832641037065,2021-05-11
12146.762084739748,2021-05-12
9630.024038654286,2021-05-13
-1863.9827203673776,2021-05-14
-6777.21656285855,2021-05-17
-4472.4390745278215,2021-05-18
5229.51122053538,2021-05-19
909.7915722122416,2021-05-20
2701.285946819233,2021-05-21
-4118.750881496351,2021-05-24
-1973.017888164497,2021-05-25
5518.839889915427,2021-05-26
1274.2046154557029,2021-05-27
-987.0122491073562,2021-05-28
2275.7200514945434,2021-06-01
-457.95545089710504,2021-06-02
5073.5571290588705,2021-06-03
-4023.9174484405667,2021-06-04
-1045.7780554770725,2021-06-07
-2260.275273948675,2021-06-08
6160.344090125989,2021-06-09
260.7966988487169,2021-06-10
-4131.002324462752,2021-06-11
-5551.288317520171,2021-06-14
-5847.339547649375,2021-06-15
-7370.555520954076,2021-06-16
-15155.642964996397,2021-06-17
12684.157041393337,2021-06-18
1032.5525271797087,2021-06-21
-3462.486584049184,2021-06-22
6974.359786338755,2021-06-23
4002.4567759513156,2021-06-24
79.97990557109006,2021-06-25
1350.6072914504912,2021-06-28
4419.416134330677,2021-06-29
3919.378649124177,2021-06-30
6449.7283470535185,2021-07-01
