account_rewards,date
468.8967390289763,2021-04-06
346.70023495471105,2021-04-07
3310.17802037776,2021-04-08
-1592.0772653199965,2021-04-09
140.0631591262063,2021-04-12
-2406.575588558335,2021-04-13
8118.965288063046,2021-04-14
2705.6523697203957,2021-04-15
-2844.949422824895,2021-04-16
1002.7559456481831,2021-04-19
4089.355285545462,2021-04-20
-7656.064736465574,2021-04-21
5437.880661544739,2021-04-22
-1288.2146655083634,2021-04-23
166.74151818465907,2021-04-26
-8217.38861519238,2021-04-27
3994.542164512677,2021-04-28
-2991.979984004982,2021-04-29
4243.471286563901,2021-04-30
-1869.3273884087102,2021-05-03
-388.3610717392294,2021-05-04
7445.133795944275,2021-05-05
5550.304108863813,2021-05-06
215.17911984259263,2021-05-07
-9306.025482807192,2021-05-10
-15066.18194650265,2021-05-11
10139.272235603305,2021-05-12
6265.2112191849155,2021-05-13
-4475.718254714971,2021-05-14
-4032.4829944153316,2021-05-17
1632.3994507370517,2021-05-18
7377.542366443668,2021-05-19
-132.5913115692092,2021-05-20
6531.2057032776065,2021-05-21
-2187.098286338849,2021-05-24
-3406.8772857589647,2021-05-25
-5170.862340797437,2021-05-26
7224.18150029378,2021-05-27
-8782.940071937628,2021-05-28
1640.8466431885026,2021-06-01
-1242.6877617149148,2021-06-02
7757.172396163922,2021-06-03
-241.18492362974212,2021-06-04
-4187.862652095733,2021-06-07
1785.2918574562063,2021-06-08
8748.034519466455,2021-06-09
-3169.5045427208534,2021-06-10
3722.520171844517,2021-06-11
-3477.5176226196345,2021-06-14
-5558.8967908744235,2021-06-15
-1156.4688270073384,2021-06-16
-16679.74245248409,2021-06-17
15525.11601239012,2021-06-18
-1164.4674238624284,2021-06-21
-2086.617563674925,2021-06-22
7247.111931922962,2021-06-23
7911.43905321497,2021-06-24
-4044.772133319755,2021-06-25
487.69576952734496,2021-06-28
2312.5561604308896,2021-06-29
5448.849999553757,2021-06-30
9602.625785427052,2021-07-01
