account_rewards,date
-128.899124526768,2021-04-06
512.35307434469,2021-04-07
5372.251736717299,2021-04-08
-1367.530414680601,2021-04-09
-1203.1619229353964,2021-04-12
2740.5378082734533,2021-04-13
7447.826282524038,2021-04-14
3654.30984164041,2021-04-15
-4005.317432552227,2021-04-16
-8153.027042831411,2021-04-19
7260.137270927429,2021-04-20
-5875.0926109886495,2021-04-21
6070.175994514488,2021-04-22
-2463.392470382736,2021-04-23
1303.7784526406322,2021-04-26
-5031.867978477501,2021-04-27
8927.624763401109,2021-04-28
-3434.808300670702,2021-04-29
5353.5946524506435,2021-04-30
274.08943502418697,2021-05-03
-1056.814903709339,2021-05-04
7075.626086692791,2021-05-05
6442.731391548179,2021-05-06
-2061.4443444748176,2021-05-07
-12954.8761932411,2021-05-10
-20892.10402257531,2021-05-11
13078.32015483093,2021-05-12
8400.921821536962,2021-05-13
-4107.952477237675,2021-05-14
-5834.270505981403,2021-05-17
-3500.7753507575253,2021-05-18
8085.99797509762,2021-05-19
2263.585956779425,2021-05-20
5801.016677650507,2021-05-21
-1935.0848956145346,2021-05-24
-1195.1024665375007,2021-05-25
4680.68560029217,2021-05-26
1271.665855377214,2021-05-27
-2838.6684446373256,2021-05-28
1892.1673747519962,2021-06-01
-348.47849763103295,2021-06-02
3647.8622905388474,2021-06-03
-4419.203698860132,2021-06-04
-501.0983689042041,2021-06-07
-1438.7129912413657,2021-06-08
6482.807142406469,2021-06-09
-124.00341243750881,2021-06-10
-2901.56522091676,2021-06-11
-1659.236279708799,2021-06-14
-7487.129539073911,2021-06-15
-4336.6933956414,2021-06-16
-15731.351898307796,2021-06-17
17014.749746688874,2021-06-18
2094.9469203377375,2021-06-21
-2985.1362894211197,2021-06-22
10474.748787788441,2021-06-23
3749.6155772323254,2021-06-24
-4240.623536132742,2021-06-25
-1070.57814318093,2021-06-28
3803.2627816925524,2021-06-29
4576.14472244645,2021-06-30
8230.032973308582,2021-07-01
