account_rewards,date
-25.70642582315486,2021-04-06
591.0716932181967,2021-04-07
3271.051430480904,2021-04-08
-499.2243604126852,2021-04-09
-1930.888132755179,2021-04-12
787.3941834642319,2021-04-13
4237.724941856577,2021-04-14
3536.335000019055,2021-04-15
-2525.6821419982007,2021-04-16
-7528.739724689629,2021-04-19
5706.608282562229,2021-04-20
-5166.595502040815,2021-04-21
3768.3855217514792,2021-04-22
2518.029989181552,2021-04-23
991.4787381819915,2021-04-26
-3292.103661041241,2021-04-27
5370.160217544646,2021-04-28
-5384.556622764561,2021-04-29
1999.3992338943062,2021-04-30
-3994.761920715333,2021-05-03
4584.534840766923,2021-05-04
8987.94212498481,2021-05-05
8155.01058433915,2021-05-06
483.8590370254824,2021-05-07
-15381.736370346043,2021-05-10
-16867.980219375575,2021-05-11
11465.262905708398,2021-05-12
12258.881926677655,2021-05-13
-1175.2722929305164,2021-05-14
-9825.608086322783,2021-05-17
-4310.552005390055,2021-05-18
5771.588108306867,2021-05-19
4219.496986343409,2021-05-20
4473.734701881418,2021-05-21
-2999.6032231369754,2021-05-24
709.9197089615045,2021-05-25
7336.26983018883,2021-05-26
3399.6567070425954,2021-05-27
4783.42124325945,2021-05-28
-1311.9523222388234,2021-06-01
-467.98904991161544,2021-06-02
3914.8452638473827,2021-06-03
-5776.075222682906,2021-06-04
-1231.3984642029973,2021-06-07
-7267.3042069815565,2021-06-08
-4153.484057830763,2021-06-09
1486.2762056846404,2021-06-10
-4512.634569946327,2021-06-11
-1633.934512710548,2021-06-14
-7423.086361309048,2021-06-15
-12384.673145362758,2021-06-16
-17800.088733833283,2021-06-17
16480.101371185272,2021-06-18
12.563572475453839,2021-06-21
-927.4339011496631,2021-06-22
10408.243203380494,2021-06-23
6431.502127822954,2021-06-24
-7896.194232406677,2021-06-25
-4693.20441465755,2021-06-28
8160.987091041519,2021-06-29
5296.874011108419,2021-06-30
1321.9706771889469,2021-07-01
