account_rewards,date
-338.4487178726122,2021-04-06
1212.6371910590678,2021-04-07
3695.123234859435,2021-04-08
-1048.1813086550683,2021-04-09
-688.7044565086253,2021-04-12
-241.46663167956285,2021-04-13
8031.634498874657,2021-04-14
2769.5524202538654,2021-04-15
-4603.618179618963,2021-04-16
-6348.484460773412,2021-04-19
6240.89063243859,2021-04-20
-8581.45217361825,2021-04-21
7908.931540775346,2021-04-22
-2297.3640248870943,2021-04-23
507.6524643439334,2021-04-26
-11729.039551624213,2021-04-27
7125.510204597493,2021-04-28
-3056.8270574798808,2021-04-29
7266.660994106322,2021-04-30
-936.6653832397424,2021-05-03
906.4737659072271,2021-05-04
10332.957719585509,2021-05-05
8088.684460197459,2021-05-06
-2004.9021619796986,2021-05-07
-14732.168996337918,2021-05-10
-21226.844437133754,2021-05-11
12970.954251152114,2021-05-12
8428.91526997753,2021-05-13
-3899.5748810997466,2021-05-14
-8183.738148754113,2021-05-17
-2285.427650772035,2021-05-18
8763.139189231908,2021-05-19
1946.225664138794,2021-05-20
7383.255846435553,2021-05-21
-1246.141809463501,2021-05-24
1078.2033613281092,2021-05-25
3768.663146827719,2021-05-26
3491.7768437309423,2021-05-27
1471.4811781692551,2021-05-28
682.6798804320861,2021-06-01
-4482.125131538371,2021-06-02
7225.480695789447,2021-06-03
-669.1158828125335,2021-06-04
-2320.9956436767243,2021-06-07
-4423.828963058535,2021-06-08
2699.5223491211655,2021-06-09
-1864.3609427604824,2021-06-10
2464.5843401032034,2021-06-11
-3502.7881266517797,2021-06-14
-8060.020344936405,2021-06-15
-2253.7964051055023,2021-06-16
-13014.62402307894,2021-06-17
15236.78190575412,2021-06-18
-757.4668685684446,2021-06-21
-2099.13929363247,2021-06-22
10666.193329315167,2021-06-23
2001.2194657401415,2021-06-24
-7197.078047264018,2021-06-25
-3468.3949027748313,2021-06-28
4772.206808570889,2021-06-29
4563.14402441401,2021-06-30
4344.062847343506,2021-07-01
