account_rewards,date
34.47299385082442,2021-01-04
909.1611587523948,2021-01-05
1204.9959316253662,2021-01-06
1956.1940467833774,2021-01-07
-748.9312862395309,2021-01-08
-2402.8964385987492,2021-01-11
-2134.614943313529,2021-01-12
-10110.456205368042,2021-01-13
4419.696171112009,2021-01-14
-354.12303131096996,2021-01-15
8366.60225905606,2021-01-19
-2485.6223335266113,2021-01-20
-616.1734352111816,2021-01-21
2519.0471334304893,2021-01-22
6964.850555801415,2021-01-25
-22989.91629776766,2021-01-26
9581.095931091346,2021-01-27
-23083.82551857375,2021-01-28
3169.9939962768694,2021-01-29
7652.672631912166,2021-02-01
-3747.8400133437244,2021-02-02
10837.234634643537,2021-02-03
8794.780240249587,2021-02-04
586.871753311134,2021-02-05
3761.7178457870614,2021-02-08
2040.6856542663882,2021-02-09
-2682.810657833121,2021-02-10
3645.1268107299693,2021-02-11
-5405.0961328124395,2021-02-12
437.6443871726515,2021-02-16
3866.775004074094,2021-02-17
-10604.949183883611,2021-02-18
-1211.4539701042231,2021-02-19
-4109.446057193796,2021-02-22
15697.488206760376,2021-02-23
-10061.825416389387,2021-02-24
-19003.590942100505,2021-02-25
10023.651734428364,2021-02-26
-1107.505760192871,2021-03-01
-9868.89567565918,2021-03-02
-15463.447570800781,2021-03-03
17009.41828918457,2021-03-04
8707.61254119873,2021-03-05
122.56690216064453,2021-03-08
16846.197982788086,2021-03-09
-394.52942657470703,2021-03-10
6045.922027587891,2021-03-11
14219.774467468262,2021-03-12
-2607.8870162963867,2021-03-15
2737.882537841797,2021-03-16
-3493.842948913574,2021-03-17
-3949.003143310547,2021-03-18
4359.485954284668,2021-03-19
-6910.832221984863,2021-03-22
7273.540451049805,2021-03-23
2678.8994216918945,2021-03-24
16494.557243347168,2021-03-25
6826.766975402832,2021-03-26
-6325.195617675781,2021-03-29
-1283.394432067871,2021-03-30
-3340.9948120117188,2021-03-31
11403.0458984375,2021-04-01
