account_rewards,date
1850.4167385100154,2021-01-04
2009.9859813689254,2021-01-05
5614.589868545416,2021-01-06
1754.7443294525146,2021-01-07
-2747.1520675659413,2021-01-08
1162.2108039855957,2021-01-11
2870.332506172126,2021-01-12
-372.9349367064424,2021-01-13
-11074.543444835697,2021-01-14
7703.099561012234,2021-01-15
12684.607196434052,2021-01-19
-3625.691203979426,2021-01-20
-1646.3370281944517,2021-01-21
2303.4148213462904,2021-01-22
4826.709182785009,2021-01-25
-23380.978797912598,2021-01-26
941.1861000061035,2021-01-27
-14930.002758026123,2021-01-28
5320.9239601593,2021-01-29
12695.181198120117,2021-02-01
5900.809875167906,2021-02-02
13327.0204100532,2021-02-03
1044.6637107848655,2021-02-04
7199.10826025391,2021-02-05
3352.8948578224517,2021-02-08
-4315.209735622397,2021-02-09
-334.65024517441634,2021-02-10
1151.1767841186374,2021-02-11
14982.566848754883,2021-02-12
-2961.7002182006836,2021-02-16
-18466.151691436768,2021-02-17
12877.701225280762,2021-02-18
-11419.841812133789,2021-02-19
-8034.376766204834,2021-02-22
33771.01044464123,2021-02-23
-34819.01599502575,2021-02-24
-27833.375579833984,2021-02-25
28220.275520324707,2021-02-26
-8698.456451416016,2021-03-01
-383.0974998474121,2021-03-02
-11593.462520599365,2021-03-03
11524.604442596436,2021-03-04
-517.1706466674805,2021-03-05
13509.909015655518,2021-03-08
30477.97629165661,2021-03-09
15042.739887237549,2021-03-10
25883.70277786255,2021-03-11
-2040.6664924621582,2021-03-12
-15578.01404953003,2021-03-15
10726.902305603027,2021-03-16
-20019.562896728516,2021-03-17
874.4525680541992,2021-03-18
-439.9437484741211,2021-03-19
-17816.12276458752,2021-03-22
-7848.508354187012,2021-03-23
13069.401679992792,2021-03-24
6164.335178375244,2021-03-25
11814.681541442871,2021-03-26
-609.9852676391602,2021-03-29
6299.08145904541,2021-03-30
4922.532684326172,2021-03-31
20268.33665084839,2021-04-01
