account_rewards,date
807.5058609008556,2021-01-04
3590.842441558838,2021-01-05
3026.051524352981,2021-01-06
560.618614959647,2021-01-07
1241.5368194580078,2021-01-08
576.8198257446056,2021-01-11
-3196.7637305145618,2021-01-12
-5270.825032627094,2021-01-13
-2637.782451095525,2021-01-14
1696.4003196334234,2021-01-15
6216.689307617256,2021-01-19
-1571.6821579437237,2021-01-20
-1042.9229203567374,2021-01-21
-380.8156755066011,2021-01-22
-4247.821174621582,2021-01-25
-12614.158386230469,2021-01-26
11664.963485717773,2021-01-27
-26434.237632751465,2021-01-28
3805.8294219970703,2021-01-29
16307.574119567871,2021-02-01
31.99895477294922,2021-02-02
14540.570182800293,2021-02-03
4973.861724853516,2021-02-04
10474.80509185791,2021-02-05
-7204.690200805664,2021-02-08
2898.5716857910156,2021-02-09
-2228.1264877319336,2021-02-10
2783.0314025878906,2021-02-11
-3423.657913208008,2021-02-12
888.9436950683594,2021-02-16
1487.8643389968202,2021-02-17
-1570.6620441894047,2021-02-18
3861.6421241760254,2021-02-19
-449.72561264038086,2021-02-22
6799.069286346436,2021-02-23
-19052.47970199585,2021-02-24
-11502.30178451538,2021-02-25
18927.776824951172,2021-02-26
-2542.6709899902344,2021-03-01
-201.02877044677734,2021-03-02
-16137.67626953125,2021-03-03
14901.106063842773,2021-03-04
16452.820346832275,2021-03-05
-3381.847288696328,2021-03-08
14679.2759455567,2021-03-09
4119.5404813080095,2021-03-10
8329.786551803583,2021-03-11
11181.990783691406,2021-03-12
-7339.443550109863,2021-03-15
3070.488594528055,2021-03-16
1662.2247275391128,2021-03-17
-2307.9358703270555,2021-03-18
-123.18545109545812,2021-03-19
-12378.983117343858,2021-03-22
5871.377564903116,2021-03-23
10414.98164347466,2021-03-24
18001.178512573242,2021-03-25
-276.0082321166992,2021-03-26
-1643.5062103271484,2021-03-29
-2500.5069933775812,2021-03-30
6101.0101850433275,2021-03-31
12891.655815124512,2021-04-01
