account_rewards,date
1380.843355941819,2021-01-04
4285.963881683187,2021-01-05
2539.131325149676,2021-01-06
1173.2296222687,2021-01-07
-609.6192897798028,2021-01-08
6162.611922836397,2021-01-11
249.8686114922166,2021-01-12
569.8884002837585,2021-01-13
-6162.515632862109,2021-01-14
700.8960125275189,2021-01-15
10076.617655933369,2021-01-19
-101.22902908327524,2021-01-20
-5940.782771736034,2021-01-21
-9032.816706893966,2021-01-22
-3756.90418313595,2021-01-25
-18472.59561141976,2021-01-26
14095.349586414406,2021-01-27
-16817.706212921184,2021-01-28
3920.622021637042,2021-01-29
15808.13144409936,2021-02-01
-3027.514377593994,2021-02-02
17105.60786819458,2021-02-03
15167.85221862793,2021-02-04
1265.7054748535156,2021-02-05
170.02119064331055,2021-02-08
1802.4113159179688,2021-02-09
731.1224479675293,2021-02-10
1395.5378494262695,2021-02-11
1084.1959114074707,2021-02-12
1424.2571601867676,2021-02-16
-930.8675575256348,2021-02-17
-5109.553142547607,2021-02-18
-3979.8901290893555,2021-02-19
-1617.8001670837402,2021-02-22
8123.946445465088,2021-02-23
-9140.662521362305,2021-02-24
-13949.008377075195,2021-02-25
16385.851970672607,2021-02-26
-1464.2678718566895,2021-03-01
-4917.915668487549,2021-03-02
-8112.305494224536,2021-03-03
19522.21480544284,2021-03-04
10394.9977935676,2021-03-05
-6827.704371047905,2021-03-08
14642.972985885688,2021-03-09
7116.946489883354,2021-03-10
2953.1752810059115,2021-03-11
11535.909111572197,2021-03-12
-6149.430270462064,2021-03-15
4450.646286621224,2021-03-16
-11884.077030517627,2021-03-17
-19911.681908897473,2021-03-18
3497.089485855191,2021-03-19
-9309.540621093824,2021-03-22
-7308.911313590943,2021-03-23
-2229.0054572296795,2021-03-24
20403.14109781268,2021-03-25
4044.2118849945255,2021-03-26
-3096.0982121925335,2021-03-29
-4088.4186887206743,2021-03-30
597.8492359580705,2021-03-31
20285.64307864383,2021-04-01
