account_rewards,date
1178.555093765026,2021-01-04
2336.914446258452,2021-01-05
2700.079423141433,2021-01-06
1113.6420795440208,2021-01-07
-4938.940919113229,2021-01-08
2308.3139470635215,2021-01-11
2968.3198388214223,2021-01-12
-89.64472216041759,2021-01-13
-2105.400734771625,2021-01-14
11291.642735061585,2021-01-15
13735.500335014309,2021-01-19
494.95365303428844,2021-01-20
-1689.5629782180768,2021-01-21
4386.063883907278,2021-01-22
4205.993309951853,2021-01-25
-5043.349477439886,2021-01-26
7051.699348449707,2021-01-27
-26697.797702789307,2021-01-28
6450.098529815674,2021-01-29
10619.43611907959,2021-02-01
5460.59884262085,2021-02-02
10309.93569946289,2021-02-03
2228.45703125,2021-02-04
6636.654346466064,2021-02-05
-920.1039199829102,2021-02-08
-277.1816101074219,2021-02-09
-1053.0393829345703,2021-02-10
3672.5462036132812,2021-02-11
2145.0871658325195,2021-02-12
3754.5058670043945,2021-02-16
-2082.283134460449,2021-02-17
-2037.1702766418457,2021-02-18
-12193.387321472168,2021-02-19
-5926.803023330751,2021-02-22
15501.745431537624,2021-02-23
-24695.31561402895,2021-02-24
-15723.566289081587,2021-02-25
17833.179619228467,2021-02-26
-7289.977090255823,2021-03-01
-8189.97603225708,2021-03-02
-11032.5354347229,2021-03-03
17055.211616516113,2021-03-04
1855.1426620483398,2021-03-05
12629.701797485352,2021-03-08
17008.963005065918,2021-03-09
11958.48196029663,2021-03-10
9763.576183319092,2021-03-11
9348.158130645752,2021-03-12
-3867.6107444763184,2021-03-15
6298.622398376465,2021-03-16
-7541.256175994873,2021-03-17
1670.0319213867188,2021-03-18
6539.863994598389,2021-03-19
-10632.708904266357,2021-03-22
-1724.0885276794434,2021-03-23
4982.065532684326,2021-03-24
16165.85647201538,2021-03-25
5440.445598602295,2021-03-26
-4989.981075286865,2021-03-29
3905.3166732788086,2021-03-30
10158.0025100708,2021-03-31
19823.527629852295,2021-04-01
