date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,100,0,0,0,0,100,100,0,0,0,100,100,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0
2021-07-07,100,100,0,0,0,0,100,100,0,0,0,100,100,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0
2021-07-08,100,100,0,0,0,0,100,100,0,0,0,100,100,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0
2021-07-09,100,100,0,0,0,0,100,100,0,0,0,100,100,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0
2021-07-12,100,100,0,0,0,0,100,100,0,0,0,100,100,0,0,100,0,100,0,0,100,0,0,0,100,0,100,0,0
2021-07-13,100,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2021-07-14,99,0,0,99,0,0,-93,99,19,0,0,-98,100,0,0,100,0,-100,0,1,-100,0,0,0,0,0,0,0,0
2021-07-15,1,-99,0,0,0,0,-88,0,0,90,0,-99,100,0,0,100,0,-100,0,-1,-99,0,0,0,100,0,0,0,0
2021-07-16,-100,-99,0,16,0,0,97,-97,96,100,0,-99,100,0,0,100,0,100,0,100,-100,100,0,0,-99,0,99,0,0
2021-07-19,-99,-55,99,100,0,0,-83,-53,99,100,0,-100,100,0,0,100,0,86,0,100,-100,-100,0,0,-99,0,0,0,0
2021-07-20,100,-100,96,-84,0,0,-99,-98,99,99,0,99,100,0,0,100,0,-99,0,-99,-99,0,0,0,-99,0,99,0,0
2021-07-21,100,1,-100,-100,0,0,1,100,-100,-100,0,100,100,0,0,100,0,0,0,-100,100,0,0,0,51,0,-99,0,0
2021-07-22,100,-100,-69,-31,0,0,-99,-89,100,0,0,-99,100,0,0,100,0,0,0,100,-100,2,0,0,83,0,100,0,0
2021-07-23,100,-48,-26,62,0,0,-99,-99,100,-99,0,99,100,0,0,100,0,100,0,-77,-100,99,0,0,-99,0,100,0,0
2021-07-26,100,0,0,23,0,0,0,-99,100,0,0,-100,100,0,0,100,0,-90,0,100,-2,99,0,0,-100,0,100,0,0
2021-07-27,100,0,0,99,0,0,100,-99,100,-100,0,-99,100,0,0,100,0,0,0,100,0,34,0,0,-95,0,100,0,0
2021-07-28,100,0,0,0,0,0,-99,-65,100,-90,0,-29,100,0,0,100,0,78,0,100,0,0,0,0,-100,0,100,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,100,4,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-30,13,0,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-02,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-95,0,100,0,-40,0,0,4,0,100,0,0
2021-08-03,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,41,0,0
2021-08-04,100,0,0,0,0,0,0,0,100,0,0,0,97,0,-82,0,0,0,0,0,0,-95,0,0,-47,0,100,0,0
2021-08-05,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-11,100,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,54,0,0
2021-08-12,100,0,0,-83,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0
2021-08-17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0
2021-08-18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2021-08-24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2021-08-25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,0,0,0,0,0,2,0,0
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
