date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,0,0,0,100,0,100,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,100
2021-07-07,0,0,0,0,100,0,100,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,100
2021-07-08,0,0,0,0,100,0,100,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,100
2021-07-09,0,0,0,0,100,0,100,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,0,100,100
2021-07-12,0,0,0,0,100,0,100,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0,0,100,0,11,0,100,100
2021-07-13,0,0,0,0,40,0,0,-100,0,0,-100,0,0,2,100,-22,-100,0,0,0,100,0,0,0,0,0,0,0,-100
2021-07-14,0,0,100,8,0,0,2,-100,0,0,-100,0,0,0,100,-99,-100,0,0,0,0,0,0,0,0,100,0,100,-100
2021-07-15,100,0,-100,100,23,0,1,-100,0,-99,-100,0,0,0,0,-98,-100,0,0,0,0,100,100,100,0,100,0,100,-100
2021-07-16,100,100,0,0,0,0,2,-100,0,0,-100,0,0,0,0,-20,-100,0,0,0,0,0,0,0,0,41,0,100,-100
2021-07-19,100,-99,0,14,0,0,2,-100,0,-99,-100,0,100,0,-98,0,-100,0,-33,0,100,100,100,100,0,100,0,0,-100
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-99,0,0,0,-99,0,0,0,0,0,0,76,0,0,0
2021-07-21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-5,0,-99,0,0,0,0,100,0,1,0
2021-07-22,0,0,0,0,47,0,100,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,1,0
2021-07-23,-99,-1,0,0,100,0,0,0,0,14,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,1,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,1,0,0,0,0,0,-90,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,100,0,0,0,0,0,1,0,0,0,0,0,1,0,-66,0,0,0,0,0,0,-100,0,0,0,35,0,100,0
2021-08-03,-99,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,-99,0,84,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-99,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,100,0,0,0,0,0,0,0,2,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
