account_rewards,date
2501.956969051389,2021-10-04
1200.874266056111,2021-10-05
3402.651978256181,2021-10-06
-106.18576313392259,2021-10-07
-3604.8343628194416,2021-10-08
-1779.8552021752112,2021-10-11
-5.366852729930542,2021-10-12
9826.353091964731,2021-10-13
8112.650469837361,2021-10-14
-3332.675465877517,2021-10-15
2917.11660694913,2021-10-18
1805.4645725860028,2021-10-19
178.85860039514955,2021-10-20
1536.754664310487,2021-10-21
751.7380271531874,2021-10-22
-1051.7089246254181,2021-10-25
-8993.838320690207,2021-10-26
4295.63519921503,2021-10-27
527.8607114524348,2021-10-28
6797.834040126763,2021-10-29
4742.1599948082585,2021-11-01
2195.0546754340176,2021-11-02
-2966.4596181068337,2021-11-03
12522.799098468735,2021-11-04
-371.26429711910896,2021-11-05
-3151.7466794128995,2021-11-08
-5448.937424461357,2021-11-09
-10252.775596111198,2021-11-10
3129.276335376664,2021-11-11
4808.8322197113885,2021-11-12
-1577.8288445777725,2021-11-15
-3934.145182338776,2021-11-16
-3025.033917915309,2021-11-17
-7258.02011785889,2021-11-18
-1688.65156066895,2021-11-19
4103.512274215696,2021-11-22
-715.6238263625419,2021-11-23
-24315.103866420803,2021-11-24
8688.053500103066,2021-11-26
-18237.21755244059,2021-11-29
-6528.0409879111685,2021-11-30
11890.92099039082,2021-12-01
-2827.410924347001,2021-12-02
19753.114613555954,2021-12-03
11090.105159282684,2021-12-06
350.5791273918003,2021-12-07
-976.2442750473274,2021-12-08
4946.352391601657,2021-12-09
-11197.210764217423,2021-12-10
-1026.6074566574534,2021-12-13
12937.89598280727,2021-12-14
267.1599070891971,2021-12-15
-13227.802907981793,2021-12-16
-10504.49297265627,2021-12-17
13143.54547776794,2021-12-20
5907.725859134691,2021-12-21
6204.631568748504,2021-12-22
8576.43161288451,2021-12-23
2630.1133816681104,2021-12-27
4070.981816944084,2021-12-28
-4378.843010730692,2021-12-29
-1737.6433816337958,2021-12-30
