account_rewards,date
2100.466126167099,2021-10-04
671.3309094620636,2021-10-05
4421.14505996299,2021-10-06
46.231100360746495,2021-10-07
-5077.302500686608,2021-10-08
-1549.062163051567,2021-10-11
-1068.0679487839807,2021-10-12
8744.574422088685,2021-10-13
9007.599340816494,2021-10-14
-3742.7544275360415,2021-10-15
5497.451078998623,2021-10-18
5951.810350284562,2021-10-19
-963.2590774955461,2021-10-20
-2672.498533027596,2021-10-21
3010.0771557730623,2021-10-22
-3109.986394538777,2021-10-25
-14938.635066082003,2021-10-26
10142.947393234237,2021-10-27
1764.302141094231,2021-10-28
1943.3700705948286,2021-10-29
3639.3649244423723,2021-11-01
1646.761344943894,2021-11-02
-589.2492102737306,2021-11-03
11482.661289848387,2021-11-04
9911.59980046458,2021-11-05
-9772.65270669933,2021-11-08
-7784.767711555469,2021-11-09
-4620.924645011895,2021-11-10
2578.592910305131,2021-11-11
-3036.474159118603,2021-11-12
1167.3818055419251,2021-11-15
-9971.580215572263,2021-11-16
-5697.221665458754,2021-11-17
-9892.639220493264,2021-11-18
-394.9923097419087,2021-11-19
8771.609630218474,2021-11-22
3877.84125120542,2021-11-23
-27726.990673843306,2021-11-24
1710.9937292708782,2021-11-26
-17614.11788896937,2021-11-29
-9190.04952587129,2021-11-30
20800.3854420929,2021-12-01
388.75222896959167,2021-12-02
21837.140006118803,2021-12-03
13103.330679370905,2021-12-06
2586.782385631581,2021-12-07
1951.5499169579707,2021-12-08
4077.3800959967775,2021-12-09
-10402.546636394458,2021-12-10
-1041.3949810981285,2021-12-13
11546.077948600752,2021-12-14
897.8107178192586,2021-12-15
-11923.260926261893,2021-12-16
-14399.169079250307,2021-12-17
20423.28743892291,2021-12-20
11171.384846359259,2021-12-21
5014.257408737205,2021-12-22
7856.902553474414,2021-12-23
2508.084609161364,2021-12-27
5.872086616582237,2021-12-28
-3829.588398227701,2021-12-29
-4425.50732015993,2021-12-30
