account_rewards,date
1424.425841747201,2021-10-04
1321.82028488582,2021-10-05
3909.230762153631,2021-10-06
-88.63587908924092,2021-10-07
-4599.398549282108,2021-10-08
-1504.4315107880393,2021-10-11
-442.9560198439285,2021-10-12
11027.80150457006,2021-10-13
9689.370613155304,2021-10-14
313.83284652710427,2021-10-15
3882.0859717712738,2021-10-18
-2692.482587909675,2021-10-19
-3623.816520423861,2021-10-20
6103.2459797820775,2021-10-21
-822.3868208008353,2021-10-22
1724.8269152756548,2021-10-25
-3517.398633117671,2021-10-26
3106.882963718381,2021-10-27
-95.9179997977335,2021-10-28
3861.532691810513,2021-10-29
6374.262564205215,2021-11-01
-1242.3755680770846,2021-11-02
-4235.790747840772,2021-11-03
2758.7697104605613,2021-11-04
890.1117464829003,2021-11-05
-3115.464201294002,2021-11-08
-6352.51241888036,2021-11-09
-1062.8555389366811,2021-11-10
4177.455880584777,2021-11-11
1264.6764869956532,2021-11-12
292.6349694519304,2021-11-15
-5259.08332961658,2021-11-16
-2060.5110039520077,2021-11-17
-4993.4841813734965,2021-11-18
2659.69651116943,2021-11-19
7136.03895348357,2021-11-22
-671.0173469124129,2021-11-23
-26098.051264907815,2021-11-24
2780.1535132140853,2021-11-26
-18324.011489059427,2021-11-29
-2684.2242047347827,2021-11-30
19112.76501427847,2021-12-01
545.9339436340379,2021-12-02
20427.026867313427,2021-12-03
14581.747757957433,2021-12-06
2846.021414424875,2021-12-07
4086.500213466701,2021-12-08
6700.912335826899,2021-12-09
-6006.476158405421,2021-12-10
-676.5952026366722,2021-12-13
9005.94462535088,2021-12-14
4262.660649497993,2021-12-15
-18747.66770843498,2021-12-16
-7368.382366310107,2021-12-17
12791.234185230336,2021-12-20
7193.677277969429,2021-12-21
4614.359895996051,2021-12-22
10709.903487056727,2021-12-23
1788.4066760709975,2021-12-27
3702.5207538758405,2021-12-28
-2914.9384481047746,2021-12-29
69.29648852162063,2021-12-30
