account_rewards,date
1219.707104095607,2021-10-04
299.94882290647365,2021-10-05
2589.4020884857746,2021-10-06
-293.9029870108934,2021-10-07
-4373.727085120976,2021-10-08
-1458.4928648377536,2021-10-11
510.39725640858524,2021-10-12
11259.011619289522,2021-10-13
10080.060021759127,2021-10-14
1973.6413523255615,2021-10-15
3528.182459274307,2021-10-18
1753.825489772833,2021-10-19
3433.67884179682,2021-10-20
3722.811513847322,2021-10-21
2313.986013759626,2021-10-22
-1947.8641764526255,2021-10-25
-4725.530743591371,2021-10-26
3552.967622825643,2021-10-27
3203.446681427071,2021-10-28
368.6256858367706,2021-10-29
4955.273052948061,2021-11-01
1056.1925740012666,2021-11-02
-1993.816184875439,2021-11-03
7257.328051403048,2021-11-04
1764.392322578351,2021-11-05
-3299.832178264507,2021-11-08
-7496.577195896185,2021-11-09
-3022.811101806583,2021-11-10
8264.393537464202,2021-11-11
274.6819224548526,2021-11-12
9248.679769538925,2021-11-15
-2249.7010693321936,2021-11-16
4824.0324003829155,2021-11-17
-6222.537988784723,2021-11-18
-643.380501808133,2021-11-19
-198.3903417014517,2021-11-22
-2167.7500045051565,2021-11-23
-26496.444087532,2021-11-24
12088.27773506171,2021-11-26
-20800.11724600219,2021-11-29
-25576.217882762896,2021-11-30
22562.849432353978,2021-12-01
-8566.442058395362,2021-12-02
12368.869403797202,2021-12-03
16496.161703987047,2021-12-06
-2957.147545944201,2021-12-07
-4512.341662334395,2021-12-08
13467.942055099527,2021-12-09
-12131.02002988814,2021-12-10
-15637.223718212103,2021-12-13
12849.117871994036,2021-12-14
-13151.357244144427,2021-12-15
-11659.19008203887,2021-12-16
-14718.12259213638,2021-12-17
21513.217563358252,2021-12-20
8743.481557521853,2021-12-21
5176.228615879081,2021-12-22
12222.131521076197,2021-12-23
679.24419834523,2021-12-27
3496.527475715615,2021-12-28
-4127.772513236967,2021-12-29
-3077.9362993811956,2021-12-30
