account_rewards,date
982.9710995177738,2021-10-04
1671.535743808723,2021-10-05
4364.029342357651,2021-10-06
-950.8389774478273,2021-10-07
-4354.494023719686,2021-10-08
-652.9232379682362,2021-10-11
2760.393109149998,2021-10-12
17100.801315154997,2021-10-13
11236.129337528255,2021-10-14
-603.9137021369534,2021-10-15
2662.885452724411,2021-10-18
6463.185156936641,2021-10-19
-1091.5873560790205,2021-10-20
4350.003122428898,2021-10-21
1466.5725662689656,2021-10-22
3437.704133155872,2021-10-25
-2410.3663573951926,2021-10-26
10063.680929267779,2021-10-27
5307.687629596796,2021-10-28
-297.4435376129113,2021-10-29
4946.652726440458,2021-11-01
4796.740338638192,2021-11-02
451.5202330246102,2021-11-03
3894.1179793549236,2021-11-04
684.4911530381069,2021-11-05
-976.3753371506464,2021-11-08
-9137.393129852368,2021-11-09
-5540.872853229521,2021-11-10
6031.908732814947,2021-11-11
-2562.1272456550505,2021-11-12
4902.059905715985,2021-11-15
-964.2114428100176,2021-11-16
2507.7907559280284,2021-11-17
-3414.0567536698654,2021-11-18
-1796.4445271452423,2021-11-19
3655.0812055473216,2021-11-22
550.6617327309214,2021-11-23
-26247.45102816017,2021-11-24
12741.27289817424,2021-11-26
-16924.180086151,2021-11-29
-14250.479926445056,2021-11-30
12196.450117355329,2021-12-01
-5688.200880119344,2021-12-02
16107.104405361228,2021-12-03
17119.521547817276,2021-12-06
159.77424162300304,2021-12-07
-180.2939069289714,2021-12-08
11996.091167861829,2021-12-09
-9202.164525028085,2021-12-10
-9131.211474243319,2021-12-13
14252.855111206183,2021-12-14
-8110.279873050749,2021-12-15
-13447.27818424208,2021-12-16
-13644.704262378742,2021-12-17
19557.266861122218,2021-12-20
8440.432648201007,2021-12-21
4945.434865249554,2021-12-22
12431.552867767401,2021-12-23
593.4154362105764,2021-12-27
2647.2258714104537,2021-12-28
-3893.8409777223133,2021-12-29
-4686.062661693431,2021-12-30
