account_value,date,daily_return
1000000.0,2021-10-04,
1000771.4716983795,2021-10-05,0.0007714716983795444
1001967.1193008425,2021-10-06,0.0011947259052398351
1008450.0871040346,2021-10-07,0.006470240069071043
1008195.4523155214,2021-10-08,-0.0002525011319542969
1001123.6452491763,2021-10-11,-0.007014321528730716
996104.1719760898,2021-10-12,-0.005013839496156525
993645.085617432,2021-10-13,-0.002468704004902844
1007352.7070685886,2021-10-14,0.0137952893337554
1017747.9701187594,2021-10-15,0.010319387615903786
1009108.454898682,2021-10-18,-0.008488855270396
1014203.2513267825,2021-10-19,0.0050488095738054906
1024547.338465832,2021-10-20,0.010199224983273636
1028837.6604727901,2021-10-21,0.0041875293077062725
1029832.6582331661,2021-10-22,0.0009671086106224358
1031472.9743953365,2021-10-25,0.0015927987416757272
1030172.5626027111,2021-10-26,-0.0012607327820562952
1012812.6794017223,2021-10-27,-0.01685143230482611
1015217.1198593411,2021-10-28,0.0023740228637729732
1020828.0960174145,2021-10-29,0.0055268730681481415
1022362.5433516735,2021-11-01,0.001503139794295949
1015499.6141964917,2021-11-02,-0.0067128135706955305
1022353.5489766353,2021-11-03,0.00674932287942509
1017853.5520448269,2021-11-04,-0.004401605429269373
1036251.0612565846,2021-11-05,0.018074809656848823
1042844.8823968739,2021-11-08,0.006363150192862932
1037055.5396730275,2021-11-09,-0.005551489796392528
1033087.5541040272,2021-11-10,-0.003826203532215189
1027905.2554666371,2021-11-11,-0.005016320849867029
1031369.7111982158,2021-11-12,0.003370403753803153
1036373.3911082424,2021-11-15,0.004851490067721231
1031677.2035853543,2021-11-16,-0.004531366361950284
1024106.6946017422,2021-11-17,-0.0073380597703452954
1023537.8298747219,2021-11-18,-0.0005554740829435412
997359.2666575589,2021-11-19,-0.02557654680957644
993247.3094050564,2021-11-22,-0.004122844585665475
1005174.9443308987,2021-11-23,0.012008726137890946
1011605.4334143642,2021-11-24,0.006397382982666899
981693.43590527,2021-11-26,-0.02956883832477586
991163.9608533902,2021-11-29,0.009647130765814804
974180.6295965237,2021-11-30,-0.01713473444115532
959774.3866575283,2021-12-01,-0.014788061373137706
986914.9824331326,2021-12-02,0.028278099679366342
986207.3022077603,2021-12-03,-0.000717063007420915
1010770.8356626553,2021-12-06,0.024907069132327653
1023077.3929098172,2021-12-07,0.01217541782266962
1029390.4240301175,2021-12-08,0.006170629088328106
1030248.8032987637,2021-12-09,0.0008338714336253439
1034165.243037991,2021-12-10,0.0038014504134216143
1023510.8572309536,2021-12-13,-0.010302401747460332
1025465.4226301236,2021-12-14,0.00190966747969612
1042565.7713850064,2021-12-15,0.01667569513072764
1044422.713943295,2021-12-16,0.0017811274926298193
1036675.7244031949,2021-12-17,-0.007417484737430424
1022390.802955441,2021-12-20,-0.013779546594454684
1043075.3607633633,2021-12-21,0.020231557001617384
1052680.6012495083,2021-12-22,0.009208577680442476
1055806.9672124905,2021-12-23,0.0029699093526291964
1060881.9775999112,2021-12-27,0.004806759706103891
1068079.615707211,2021-12-28,0.006784579490720866
1067875.2970235867,2021-12-29,-0.00019129536845341466
1064863.381015591,2021-12-30,-0.0028204754023156697
1059653.108840756,2021-12-31,-0.004892902007641586
