account_value,date,daily_return
1000000.0,2021-10-04,
1002669.8387344362,2021-10-05,0.0026698387344361585
1004578.3505111695,2021-10-06,0.0019034299257891796
1015829.738528824,2021-10-07,0.011200109988364071
1015314.321129532,2021-10-08,-0.0005073856176316394
1008064.0994142839,2021-10-11,-0.007140864227328403
1004746.0730451166,2021-10-12,-0.0032914835188507796
1004233.061926098,2021-10-13,-0.0005105878318726331
1023146.3341835748,2021-10-14,0.018833548679627832
1040570.4801749765,2021-10-15,0.017029964736476666
1039029.7401232225,2021-10-18,-0.0014806686150610204
1046012.2504915696,2021-10-19,0.006720221855746944
1050879.5537867052,2021-10-20,0.004653199131126939
1053259.0701059802,2021-10-21,0.002264309273789289
1059893.3715509875,2021-10-22,0.006298831534714111
1065686.9825624926,2021-10-25,0.005466220628427054
1066386.505641411,2021-10-26,0.0006564057648863475
1052387.380717705,2021-10-27,-0.01312762759998154
1061164.9296204837,2021-10-28,0.008340606380886628
1064551.2722756655,2021-10-29,0.0031911558332340384
1065012.7924630435,2021-11-01,0.0004335349544897227
1068163.039785126,2021-11-02,0.002957943176247646
1067077.9918496402,2021-11-03,-0.0010158074142914142
1066940.27835207,2021-11-04,-0.00012905663749240848
1068310.4943325997,2021-11-05,0.0012842480580508298
1079607.842522175,2021-11-08,0.010574966968412314
1072520.1485476878,2021-11-09,-0.00656506343815455
1062950.269043873,2021-11-10,-0.008922796943976685
1057333.7184380991,2021-11-11,-0.005283926039951092
1061824.4915017588,2021-11-12,0.004247261754116272
1056940.6491390078,2021-11-15,-0.004599481742828981
1064232.1236558305,2021-11-16,0.006898660320011629
1052473.25638435,2021-11-17,-0.011049156485792522
1051828.0129742243,2021-11-18,-0.0006130734498112078
1042288.6104130365,2021-11-19,-0.00906935586761326
1044397.6470493891,2021-11-22,0.0020234670275411926
1053540.2424587824,2021-11-23,0.008753941025454015
1055775.4123692133,2021-11-24,0.002121580002691026
1027846.3417820551,2021-11-26,-0.026453609602902106
1032527.7060017206,2021-11-29,0.004554537025008187
1013916.0674023249,2021-11-30,-0.018025316406729663
996729.7922863581,2021-12-01,-0.01695039231402895
1020218.030178509,2021-12-02,0.023565301322309384
1019140.4672932245,2021-12-03,-0.0010562084313446851
1039106.0286717035,2021-12-06,0.01959058836266836
1053153.6058621027,2021-12-07,0.013518906447262502
1053519.4168133356,2021-12-08,0.0003473481448448279
1054939.2140545466,2021-12-09,0.0013476706917330272
1058270.9364475824,2021-12-10,0.003158212671070082
1047956.9716610529,2021-12-13,-0.009746053143206979
1045226.6602711298,2021-12-14,-0.002605365929858161
1057722.6193813898,2021-12-15,0.011955262514083298
1058484.5256199457,2021-12-16,0.0007203270730860023
1038647.4273647883,2021-12-17,-0.01874103756362333
1025086.9142460444,2021-12-20,-0.013055934825881188
1040073.9606172373,2021-12-21,0.014620268938088987
1050986.5307885935,2021-12-22,0.010492109777347158
1056774.9393426706,2021-12-23,0.00550759537301948
1066176.8430297892,2021-12-27,0.008896789029617436
1069080.4722422906,2021-12-28,0.0027234029996845432
1071622.0813540765,2021-12-29,0.0023773786705272304
1070058.3781527826,2021-12-30,-0.0014591927774744162
1069370.1490458795,2021-12-31,-0.0006431696820982102
