account_value,date,daily_return
1000000.0,2021-10-04,
1000543.2202674864,2021-10-05,0.0005432202674864328
1000146.1825092314,2021-10-06,-0.0003968221963953633
1005508.6494392392,2021-10-07,0.0053616831457119485
1004271.3925571439,2021-10-08,-0.0012304786068078055
1000375.4291976925,2021-10-11,-0.003879392949281635
994237.5296393888,2021-10-12,-0.00613559607639147
994531.6146175839,2021-10-13,0.0002957894561692598
1003607.8997616384,2021-10-14,0.009126190671720824
1010197.4272377125,2021-10-15,0.006565838588595385
1007790.2199575155,2021-10-18,-0.002382907751784069
1013333.5620244939,2021-10-19,0.005500492024235193
1018310.5563498647,2021-10-20,0.004911506449492675
1011454.1660817678,2021-10-21,-0.006733103398901874
1014718.7131525876,2021-10-22,0.0032275778579926584
1016232.375013477,2021-10-25,0.0014917058700796293
1016468.4371504094,2021-10-26,0.00023229149428471985
1012795.065364971,2021-10-27,-0.0036138572051843676
1023143.7760049246,2021-10-28,0.01021797103269284
1027701.2248790319,2021-10-29,0.004454358205552289
1029820.4419734533,2021-11-01,0.0020620945495815057
1034152.0936016004,2021-11-02,0.004206220280349449
1042567.2865745466,2021-11-03,0.008137287566318152
1046206.276740257,2021-11-04,0.0034904127652677364
1043270.5102531355,2021-11-05,-0.002806106742418657
1038881.3169471662,2021-11-08,-0.004207147870885608
1039926.6394111555,2021-11-09,0.0010062000797752546
1035665.2807075422,2021-11-10,-0.004097749343190404
1031442.8941184919,2021-11-11,-0.004076979954532822
1034057.0487739485,2021-11-12,0.002534463779199969
1035431.6883994978,2021-11-15,0.001329365364492352
1043506.8607932966,2021-11-16,0.007798846108603152
1041429.129965965,2021-11-17,-0.001991104136825683
1040851.041358177,2021-11-18,-0.0005550916439287512
1038978.0668785017,2021-11-19,-0.0017994644817104222
1041203.4629280012,2021-11-22,0.002141908593109587
1046314.9911643903,2021-11-23,0.004909250130627596
1046838.7622616155,2021-11-24,0.0005005864406495419
1022590.6846255376,2021-11-26,-0.023163144612348696
1027174.7230526541,2021-11-29,0.0044827695929923195
1010570.5191868093,2021-11-30,-0.016164926465965568
1007749.2639542044,2021-12-01,-0.0027917450381148567
1020029.873012676,2021-12-02,0.012186175170483482
1024135.7161152533,2021-12-03,0.0040252184874258745
1036244.6050308417,2021-12-06,0.011823519798254578
1045760.8124235532,2021-12-07,0.009183360131875817
1048832.2813604735,2021-12-08,0.002937066392650678
1045788.3957632444,2021-12-09,-0.0029021662007587823
1047597.7166403196,2021-12-10,0.0017301022696418755
1039042.907310314,2021-12-13,-0.008166120634016893
1042780.166735031,2021-12-14,0.003596828772347127
1047179.9927619474,2021-12-15,0.0042193226983713306
1057277.9629553945,2021-12-16,0.009643012913962856
1049033.1639899404,2021-12-17,-0.007798137532733174
1041291.0820159109,2021-12-20,-0.007380207070463718
1056779.104316631,2021-12-21,0.014873864348032173
1061294.2644331472,2021-12-22,0.00427256755747063
1065828.3511335866,2021-12-23,0.004272223880208426
1076102.4638232419,2021-12-27,0.009639556574684738
1078263.2092756268,2021-12-28,0.0020079365348799616
1083782.0309554213,2021-12-29,0.005118250935689517
1081162.7384863966,2021-12-30,-0.0024168074337932444
1079296.2162465437,2021-12-31,-0.0017264026713185165
