account_value,date,daily_return
1000000.0,2021-10-04,
1002645.8615531921,2021-10-05,0.0026458615531921303
1003565.9990184784,2021-10-06,0.0009177093334440389
1012589.936497879,2021-10-07,0.008991872470994755
1014557.5439608993,2021-10-08,0.0019431434108712065
1005245.2654186555,2021-10-11,-0.009178659798721789
1000212.1474045945,2021-10-12,-0.0050068557268606595
1000020.6180141984,2021-10-13,-0.00019148876655128433
1008528.3290938836,2021-10-14,0.008507535671193889
1015864.9153479234,2021-10-15,0.007274546527246573
1014098.6856356126,2021-10-18,-0.0017386462369417544
1017563.5751203882,2021-10-19,0.003416718248287598
1018248.759626446,2021-10-20,0.0006733579334112783
1012687.668130932,2021-10-21,-0.005461427222905768
1006756.3205805017,2021-10-22,-0.005857035428680102
1009876.6788568689,2021-10-25,0.003099417617331568
1007630.2446260644,2021-10-26,-0.002224463915086461
999002.3901638758,2021-10-27,-0.008562520337398682
1006305.5944103968,2021-10-28,0.007310497270504923
1005864.5742764246,2021-10-29,-0.0004382566651938147
1016441.1639828455,2021-11-01,0.010514924152716265
1018773.0660671961,2021-11-02,0.0022941830447058553
1023344.6983303797,2021-11-03,0.004487390190665019
1024326.080646969,2021-11-04,0.0009589948706341112
1041863.0549435389,2021-11-05,0.017120499641572584
1037683.6355175745,2021-11-08,-0.004011486352389015
1035470.424107052,2021-11-09,-0.0021328383090657432
1028626.1286663782,2021-11-10,-0.0066098415573541125
1017840.2583203089,2021-11-11,-0.010485705199860473
1021108.7019619715,2021-11-12,0.0032111557928120593
1032515.3966793787,2021-11-15,0.011170891693989438
1025133.6060604822,2021-11-16,-0.007149327402416139
1023478.9856686365,2021-11-17,-0.0016140534092958791
1020796.2856411707,2021-11-18,-0.0026211578987264117
1006744.5360989344,2021-11-19,-0.013765478714893975
1007303.6209912073,2021-11-22,0.0005553393857387068
1008275.269886471,2021-11-23,0.0009646037947401709
1009386.2318191339,2021-11-24,0.0011018438772061323
983936.7373046685,2021-11-26,-0.025212840944540904
987504.9186553765,2021-11-29,0.003626433708006971
974672.6634521295,2021-11-30,-0.012994624088272788
961225.3441814729,2021-12-01,-0.013796754310342885
983122.1313709565,2021-12-02,0.02278007682800931
983268.7494129487,2021-12-03,0.00014913512504066695
1004544.0886310884,2021-12-06,0.021637359298606773
1015661.0381893464,2021-12-07,0.01106666166679382
1019310.3659786531,2021-12-08,0.0035930567897064503
1019000.857372696,2021-12-09,-0.00030364510779778975
1024854.223854477,2021-12-10,0.005744221351170253
1012644.7220501252,2021-12-13,-0.011913403409152035
1009924.1633037874,2021-12-14,-0.0026865875929615868
1016237.2318157502,2021-12-15,0.006251032247125199
1011434.3111957856,2021-12-16,-0.004726180531078428
1001522.7181782075,2021-12-17,-0.009799542004719997
991927.9097484895,2021-12-20,-0.009580220453881627
1014322.0140346834,2021-12-21,0.02257634256089447
1019613.8531154939,2021-12-22,0.005217119423210681
1026638.3512844392,2021-12-23,0.006889371056975735
1034133.2327465364,2021-12-27,0.00730041056105124
1039615.2246250459,2021-12-28,0.005301049908192246
1040293.1155247041,2021-12-29,0.0006520594192940266
1037993.5798115083,2021-12-30,-0.002210469029236939
1036490.6682743379,2021-12-31,-0.0014479006097930514
