account_value,date,daily_return
1000000.0,2021-10-04,
1000929.6689540864,2021-10-05,0.0009296689540863046
1001489.3673316957,2021-10-06,0.0005591785266934046
1004524.1213138582,2021-10-07,0.0030302408404474512
1004615.8351440431,2021-10-08,9.130077440544504e-05
1000439.034603119,2021-10-11,-0.004157609699955822
998606.1065357211,2021-10-12,-0.0018321237016957204
999624.4544914248,2021-10-13,0.0010197694056133244
1012086.9584629061,2021-10-14,0.012467185967175665
1020153.3766876223,2021-10-15,0.007970084148665402
1023044.9321907045,2021-10-18,0.0028344321247761872
1028114.0636451723,2021-10-19,0.004954945081065976
1034568.2242440493,2021-10-20,0.006277669790834217
1038108.204010895,2021-10-21,0.0034216977516705605
1039031.3952974703,2021-10-22,0.0008893015997835096
1039596.6121363069,2021-10-25,0.000543984369860917
1039543.1488603975,2021-10-26,-5.142694318671648e-05
1046189.6291613008,2021-10-27,0.00639365504759426
1061945.783683243,2021-10-28,0.015060514922685009
1072735.0459780123,2021-10-29,0.01015989936637629
1070869.2005495455,2021-11-01,-0.0017393348296602662
1080703.9502939607,2021-11-02,0.009183894484376065
1083338.628188553,2021-11-03,0.002437927513705862
1087178.1905931856,2021-11-04,0.0035441941279732436
1092145.9572061922,2021-11-05,0.004569413419060586
1096343.0525164034,2021-11-08,0.0038429802193726825
1091806.343989792,2021-11-09,-0.004138037374522785
1076366.8950357363,2021-11-10,-0.014141197327756316
1077966.5605183642,2021-11-11,0.0014861712024085705
1085183.5172978442,2021-11-12,0.0066949727791274505
1082952.732496361,2021-11-15,-0.0020556751608593604
1085199.4491406481,2021-11-16,0.0020746211509232726
1081154.1138363879,2021-11-17,-0.0037277343878709956
1077010.6725522082,2021-11-18,-0.003832424287298908
1078813.9946728747,2021-11-19,0.0016743772059315543
1081375.5782719653,2021-11-22,0.0023744441690036755
1084653.5782605212,2021-11-23,0.0030313242266799545
1085384.9995938342,2021-11-24,0.000674336348464255
1054509.3733655016,2021-11-26,-0.028446704385896804
1061988.677064995,2021-11-29,0.0070926858389346314
1046749.0500317614,2021-11-30,-0.014350084292189647
1039528.1317006152,2021-12-01,-0.006898423581972346
1053944.4297009509,2021-12-02,0.013868117235799504
1046443.6127568285,2021-12-03,-0.007116899840962754
1056528.5903264086,2021-12-06,0.009637382699495323
1076089.548727135,2021-12-07,0.018514367315590752
1071689.8659525607,2021-12-08,-0.004088584244478999
1067262.3364802096,2021-12-09,-0.004131353307531449
1080370.198029587,2021-12-10,0.012281761570080985
1070908.335251877,2021-12-13,-0.00875798202779643
1058064.0380411837,2021-12-14,-0.011993834381420099
1065347.7765894625,2021-12-15,0.0068840242994774314
1060008.1382837985,2021-12-16,-0.005012108180070585
1047151.6308451388,2021-12-17,-0.012128687482980016
1028115.9701853488,2021-12-20,-0.01817851407482096
1053927.1896601412,2021-12-21,0.02510535797837976
1064874.3418970797,2021-12-22,0.010387009979758277
1072613.1684504244,2021-12-23,0.007267361273404216
1085883.9921351168,2021-12-27,0.01237242285945861
1084619.9065333102,2021-12-28,-0.0011641074101489401
1089167.8890772555,2021-12-29,0.0041931579132470365
1082865.79779155,2021-12-30,-0.005786152299297687
1079565.8306208346,2021-12-31,-0.0030474387291993255
