account_value,date,daily_return
1000000.0,2021-04-06,
1000431.6686050415,2021-04-07,0.00043166860504140203
1001286.9436008453,2021-04-08,0.0008549059597406927
1007912.2498592376,2021-04-09,0.006616790821786012
1004880.0568389893,2021-04-12,-0.0030083898877821813
1003080.7536968994,2021-04-13,-0.0017905650827123587
999287.1631798362,2021-04-14,-0.0037819392936029317
1007000.6160584526,2021-04-15,0.007718955234120584
1013033.878708664,2021-04-16,0.005991319721160071
1009210.6266920853,2021-04-19,-0.003774061358591707
1002592.0244151116,2021-04-20,-0.006558197171057989
1009971.4186972885,2021-04-21,0.007360316162979386
1001668.2714071694,2021-04-22,-0.008221170556320212
1007510.0072851601,2021-04-23,0.005832006508286414
1003766.0773722725,2021-04-26,-0.00371602255641712
1002114.4277302399,2021-04-27,-0.0016454527397024021
999519.5105358735,2021-04-28,-0.0025894420063823365
1009129.9818646088,2021-04-29,0.009615091278791343
1000712.6328312531,2021-04-30,-0.008341194082651882
1004038.3662602082,2021-05-03,0.0033233650898818468
1002402.4798275605,2021-05-04,-0.0016293066954612412
1004962.0119816437,2021-05-05,0.002553397667694801
1014196.0405232087,2021-05-06,0.009188435414943408
1019481.2957455292,2021-05-07,0.005211275740727661
1019802.9720036164,2021-05-10,0.00031552933774214864
1007748.3379665986,2021-05-11,-0.011820551977147042
987877.5982586518,2021-05-12,-0.019717958303003824
1000632.9785382843,2021-05-13,0.012911903561854787
1011872.8343198395,2021-05-14,0.011232745694604418
1009846.3261144257,2021-05-17,-0.002002730122482199
1002355.0675466156,2021-05-18,-0.0074182163900462506
1000141.5773503876,2021-05-19,-0.0022082895252336643
1006210.0234601593,2021-05-20,0.006067587076870051
1005637.1257894135,2021-05-21,-0.0005693619198661182
1013795.8119904404,2021-05-24,0.008112952467444368
1011924.7738930588,2021-05-25,-0.0018455768659253469
1012622.5192200546,2021-05-26,0.0006895229220562626
1013203.6329590683,2021-05-27,0.0005738700532369467
1020402.994378746,2021-05-28,0.007105542445255519
1014907.3006569748,2021-06-01,-0.005385807129189346
1016296.602342308,2021-06-02,0.001368895153708971
1012133.2808052902,2021-06-03,-0.0040965615032289016
1020042.5966126327,2021-06-04,0.007814500281079217
1016702.6437928085,2021-06-07,-0.0032743268084249877
1014273.2945208893,2021-06-08,-0.002389439318124076
1012725.9990344696,2021-06-09,-0.001525521272006447
1020076.7431407662,2021-06-10,0.007258374045205462
1018965.8404813576,2021-06-11,-0.001089038316850699
1019779.8370362474,2021-06-14,0.0007988457733825172
1014528.8470151139,2021-06-15,-0.005149140854161405
1010124.452697487,2021-06-16,-0.004341319944312416
1006497.4394871903,2021-06-17,-0.003590659745550062
989058.9943215257,2021-06-18,-0.017325871364908374
1002674.0804495622,2021-06-21,0.013765696693730733
1004052.3438249398,2021-06-22,0.001374587617503531
999316.3503518258,2021-06-23,-0.00471687905739282
1004698.6389139901,2021-06-24,0.0053859706791241635
1015564.4483680078,2021-06-25,0.010814993703746723
1015459.609555668,2021-06-28,-0.00010323206223716852
1015995.7927072487,2021-06-29,0.0005280201659771944
1018676.1925981484,2021-06-30,0.0026381997938764723
1024392.5217149697,2021-07-01,0.005611527154906426
1035422.8387789498,2021-07-02,0.010767666524462705
