account_value,date,daily_return
1000000.0,2021-04-06,
999922.798286438,2021-04-07,-7.720171356195848e-05
999837.5436210632,2021-04-08,-8.526124768915011e-05
1002653.768780136,2021-04-09,0.0028166827471525213
1002923.308959198,2021-04-12,0.0002688267749593187
997978.6613018035,2021-04-13,-0.004930235057081123
1008438.9915229492,2021-04-14,0.010481516916905687
1013571.6396360474,2021-04-15,0.005089696209928274
1021015.4455840226,2021-04-16,0.0073441340077826656
1019286.8410071717,2021-04-19,-0.0016930249041062773
1015165.6893539276,2021-04-20,-0.004043171644570465
1025810.5944329529,2021-04-21,0.010485879488105976
1012909.769678238,2021-04-22,-0.012576224913963041
1021224.5059403306,2021-04-23,0.008208763022133692
1018552.1561414376,2021-04-26,-0.002616809314061941
1020353.5934608231,2021-04-27,0.001768625502899912
1004229.9244706994,2021-04-28,-0.01580204067830604
1006749.8563945427,2021-04-29,0.0025093176995014677
1004506.6964504204,2021-04-30,-0.0022281204510480324
1017192.5039381676,2021-05-03,0.012628892900937716
1023544.0741324349,2021-05-04,0.006244216477880649
1034015.9658797341,2021-05-05,0.010231012041347798
1047556.2555687409,2021-05-06,0.013094855530094929
1054962.336659836,2021-05-07,0.00706986479410987
1053594.1006946564,2021-05-10,-0.0012969524291375212
1039375.3883037567,2021-05-11,-0.013495436602696365
1024511.7466420289,2021-05-12,-0.014300551878551837
1037680.2321795045,2021-05-13,0.012853425625071635
1050259.2124041137,2021-05-14,0.012122212445146774
1054035.4800623474,2021-05-17,0.003595557757203105
1042653.301364605,2021-05-18,-0.01079866751455949
1033534.7023884697,2021-05-19,-0.008745571480185177
1039999.8668350106,2021-05-20,0.006255391746015082
1045382.6702889748,2021-05-21,0.005175773214611601
1044296.4101155739,2021-05-24,-0.0010391029086990189
1030304.2247854043,2021-05-25,-0.013398672249214316
1027760.9361844826,2021-05-26,-0.002468483133174937
1030121.975418644,2021-05-27,0.0022972650069057465
1034440.5075918008,2021-05-28,0.00419225322457728
1038867.3128980141,2021-06-01,0.004279419912237348
1043406.4171918373,2021-06-02,0.004369282041573719
1049478.6474317056,2021-06-03,0.00581962132858127
1056215.6973279458,2021-06-04,0.006419425409680546
1051501.1202138406,2021-06-07,-0.0044636499211594405
1050011.6980201607,2021-06-08,-0.0014164722842873179
1053815.6375477486,2021-06-09,0.0036227591890265476
1053514.1702634697,2021-06-10,-0.00028607213020714894
1054747.2566492502,2021-06-11,0.0011704506883587484
1045678.7045562669,2021-06-14,-0.008597843735372646
1042504.5725981026,2021-06-15,-0.0030354753753077945
1038946.4236823197,2021-06-16,-0.003413077514773266
1028247.0987082596,2021-06-17,-0.010298245155066499
1009167.6805106278,2021-06-18,-0.018555285224340023
1026007.6829062577,2021-06-21,0.016687021117351986
1024132.4828597184,2021-06-22,-0.0018276666712939704
1022437.4761191483,2021-06-23,-0.0016550658913161431
1035969.6560546036,2021-06-24,0.013235215112438192
1041323.933821785,2021-06-25,0.00516837316217611
1037228.7464273339,2021-06-28,-0.003932673840906786
1039929.5715695992,2021-06-29,0.0026038857403134497
1051184.2399740715,2021-06-30,0.010822529440609463
1053047.6894519005,2021-07-01,0.0017727144366956882
1048031.1811816369,2021-07-02,-0.004763799703007443
