account_value,date,daily_return
1000000.0,2021-04-06,
1000010.6897491455,2021-04-07,1.0689749145420535e-05
1001036.5065765381,2021-04-08,0.001025805861785134
1006346.8725383759,2021-04-09,0.0053048674318569855
1004945.262971878,2021-04-12,-0.0013927698338869199
1001975.0005507203,2021-04-13,-0.0029556459745617714
1003810.5058821564,2021-04-14,0.0018318873529052926
1011639.314691147,2021-04-15,0.007799090329414726
1015502.6211912003,2021-04-16,0.0038188576145172792
1011226.8113945847,2021-04-19,-0.004210535460361542
1001983.9491335831,2021-04-20,-0.009140246438140598
1009055.3823867226,2021-04-21,0.007057431667697012
999796.3797842102,2021-04-22,-0.00917591121768957
1006819.9893194275,2021-04-23,0.007025039975373071
1004462.7186230775,2021-04-26,-0.0023413030346600694
1005112.1962350846,2021-04-27,0.0006465920536078418
997122.642313633,2021-04-28,-0.007948917495358754
1005613.4381047097,2021-04-29,0.008515297347350792
1000011.6983433572,2021-04-30,-0.005570470271270667
1006377.6192074624,2021-05-03,0.00636584639424842
1009737.6243725625,2021-05-04,0.0033387121304884193
1006491.255034794,2021-05-05,-0.003215062269057989
1015816.0265346032,2021-05-06,0.009264632408044982
1024216.5505694237,2021-05-07,0.008269729769354361
1025568.0467165795,2021-05-10,0.001319541405969682
1013477.5778406945,2021-05-11,-0.011789045997087522
992720.3913401451,2021-05-12,-0.020481150204402554
1005651.0633811913,2021-05-13,0.013025492529260996
1015295.3857574426,2021-05-14,0.009590127955341865
1012427.9319877587,2021-05-17,-0.002824255689436228
1007795.728557583,2021-05-18,-0.004575341398455057
1003829.7997779809,2021-05-19,-0.00393525063385447
1010800.4543108025,2021-05-20,0.006944060172713762
1018087.4415926018,2021-05-21,0.00720912545173702
1025591.1400934259,2021-05-24,0.0073703870554437945
1027595.4796033059,2021-05-25,0.0019543260774439464
1025206.3257534448,2021-05-26,-0.002324994511248124
1036175.6717960779,2021-05-27,0.010699647248636923
1034432.4229710046,2021-05-28,-0.001682387333077906
1033702.1102878992,2021-06-01,-0.0007060032795646043
1034635.9949581567,2021-06-02,0.0009034369389044894
1029756.4907543603,2021-06-03,-0.004716155466825578
1033029.9387358514,2021-06-04,0.0031788563712700224
1032675.5153120843,2021-06-07,-0.0003430911442903195
1029473.8788679925,2021-06-08,-0.0031003315142261734
1027501.8061636774,2021-06-09,-0.0019156121828789452
1032225.6887854425,2021-06-10,0.004597444591754485
1026795.8391302911,2021-06-11,-0.005260331838418342
1024239.337695965,2021-06-14,-0.002489785541487599
1020402.7066878168,2021-06-15,-0.003745834461678421
1012899.4035261957,2021-06-16,-0.0073532764196367895
1009366.3193472711,2021-06-17,-0.0034880898997717846
993757.3863257257,2021-06-18,-0.015464091403049052
1011499.9090880243,2021-06-21,0.017853978251068936
1010159.2570799676,2021-06-22,-0.001325409914535114
1007885.4077643243,2021-06-23,-0.002250981020771148
1019480.749816784,2021-06-24,0.011504623405730552
1021195.625636944,2021-06-25,0.0016821071123394038
1013160.403270611,2021-06-28,-0.007868445736164631
1008476.7376478998,2021-06-29,-0.0046228273505278805
1016527.9968413202,2021-06-30,0.007983584442610603
1019851.2237662164,2021-07-01,0.0032691937017206296
1024796.9822832834,2021-07-02,0.004849490201916717
