account_value,date,daily_return
1000000.0,2021-04-06,
1000094.8949604034,2021-04-07,9.489496040337997e-05
1002171.7877998352,2021-04-08,0.0020766957714688505
1010050.8740501405,2021-04-09,0.007862011629366394
1007395.1631044465,2021-04-12,-0.0026292843399511323
1005923.7160743676,2021-04-13,-0.0014606453197019142
1006676.2398666955,2021-04-14,0.0007480923059102196
1021305.1738011591,2021-04-15,0.014531915381653215
1025395.0051629755,2021-04-16,0.0040045144847300485
1023011.7330222933,2021-04-19,-0.0023242478544192036
1017031.0541553957,2021-04-20,-0.0058461488503448455
1025365.3704052431,2021-04-21,0.008194751001746603
1016537.2924983636,2021-04-22,-0.0086096899326632
1026346.7135424311,2021-04-23,0.009649838836663482
1026878.876374798,2021-04-26,0.0005185020084783609
1025473.7975957835,2021-04-27,-0.0013683004016743494
1023058.5150171587,2021-04-28,-0.002355284537047586
1029780.8836482279,2021-04-29,0.006570854484268196
1018776.9034999125,2021-04-30,-0.010685749097741448
1021483.9143032953,2021-05-03,0.0026571183485639693
1017074.1136670038,2021-05-04,-0.004317053430351048
1019922.716170521,2021-05-05,0.002800781639448857
1032228.4043876841,2021-05-06,0.012065314383198578
1038385.4849235727,2021-05-07,0.005964843158468458
1032826.0260383494,2021-05-10,-0.005353945106072566
1020768.9900329935,2021-05-11,-0.011673830540079977
1003470.7849167215,2021-05-12,-0.01694624864702532
1014313.3398483621,2021-05-13,0.010805052916952107
1031047.3963622324,2021-05-14,0.016497916232051102
1026967.8144225351,2021-05-17,-0.0039567356011867005
1022055.9882120097,2021-05-18,-0.004782843377898249
1023191.8946374857,2021-05-19,0.0011113935426014798
1030324.4564813578,2021-05-20,0.006970893613654994
1033206.0537027323,2021-05-21,0.0027967861999660393
1042544.4174112284,2021-05-24,0.009038239444135954
1041218.4015954935,2021-05-25,-0.001271903425493881
1043229.4094723932,2021-05-26,0.0019313987092604012
1041247.5540456049,2021-05-27,-0.0018997311701466346
1051212.6810216182,2021-05-28,0.00957037251832693
1047934.6619214289,2021-06-01,-0.003118321496087373
1048780.4092206233,2021-06-02,0.0008070610982975346
1047432.2170590631,2021-06-03,-0.0012854856457149566
1057541.9841298335,2021-06-04,0.009651953516530254
1053044.0990018123,2021-06-07,-0.004253150414375462
1048160.0430085108,2021-06-08,-0.0046380355750827995
1049890.4019104883,2021-06-09,0.0016508537160133674
1050790.6906296655,2021-06-10,0.0008575073336598571
1050528.618093197,2021-06-11,-0.00024940508019866137
1055952.381127228,2021-06-14,0.005162889368854673
1050169.0252233013,2021-06-15,-0.005476909761549131
1047616.1035662462,2021-06-16,-0.002430962631479461
1045734.3051578486,2021-06-17,-0.0017962671650346707
1025927.9464662516,2021-06-18,-0.018940144350153343
1041742.036142155,2021-06-21,0.0154144252823738
1042356.9626863444,2021-06-22,0.0005902867724016936
1039848.5783861125,2021-06-23,-0.0024064542090910246
1049976.7960756265,2021-06-24,0.009740088989911744
1052428.623842045,2021-06-25,0.0023351256671408915
1055919.5061052286,2021-06-28,0.0033169776877026713
1058723.0637758218,2021-06-29,0.0026550865424717074
1063683.15439777,2021-06-30,0.004684974561958155
1065411.1281984292,2021-07-01,0.0016245192880182113
1076866.9246156656,2021-07-02,0.010752465516863596
