account_value,date,daily_return
1000000.0,2021-04-06,
999689.6098003389,2021-04-07,-0.0003103901996611702
1001665.2703590395,2021-04-08,0.0019762739747744007
1008941.395969391,2021-04-09,0.007264029038107189
1006325.6344260256,2021-04-12,-0.0025925802567078327
1004233.2452721102,2021-04-13,-0.002079236662900663
1006625.1787944719,2021-04-14,0.002381850564719734
1015506.926958359,2021-04-15,0.008823292275009331
1018787.7755981447,2021-04-16,0.0032307496410808323
1015129.4662139933,2021-04-19,-0.0035908453868163104
1003272.3784826624,2021-04-20,-0.011680369968525173
1010337.0935709078,2021-04-21,0.007041672072074734
1000944.348696625,2021-04-22,-0.009296644589268155
1011585.043548569,2021-04-23,0.01063065580598943
1008708.3655083125,2021-04-26,-0.0028437332665233184
1005822.437810818,2021-04-27,-0.0028610129509932802
992396.4494846232,2021-04-28,-0.013348268860870371
997515.8438116991,2021-04-29,0.005158618140698179
997084.710784569,2021-04-30,-0.0004322066960686932
1008790.6937432482,2021-05-03,0.011740209063549
1012169.1661782458,2021-05-04,0.003349032119300377
1023677.6854684985,2021-05-05,0.01137015399679342
1035675.4892748034,2021-05-06,0.011720294362784767
1043168.9077852404,2021-05-07,0.007235295792974661
1043617.4740749132,2021-05-10,0.0004300035078932396
1030502.983188225,2021-05-11,-0.01256637725265497
1018195.6643596422,2021-05-12,-0.011943021058033021
1031825.27169582,2021-05-13,0.013386039455147047
1042389.6534516489,2021-05-14,0.010238537517564428
1045103.3576485788,2021-05-17,0.002603349129516097
1037228.1903245127,2021-05-18,-0.007535299993471245
1029554.88913052,2021-05-19,-0.007397891096260989
1035980.9239871409,2021-05-20,0.006241566063609927
1038270.1153634188,2021-05-21,0.0022096848728330176
1038584.8888848422,2021-05-24,0.000303171127402857
1026657.8903191683,2021-05-25,-0.011483893799456468
1024069.280570328,2021-05-26,-0.0025213946858535508
1023438.3750603793,2021-05-27,-0.0006160769802580068
1026994.2660439608,2021-05-28,0.003474455394905096
1028682.7535699008,2021-06-01,0.001644106088775077
1032460.5171273348,2021-06-02,0.0036724282042484013
1038395.1302331088,2021-06-03,0.005748029108450625
1045618.1464837191,2021-06-04,0.00695594195341509
1039324.4414666293,2021-06-07,-0.006019123748239097
1035868.6801751254,2021-06-08,-0.0033250072389593432
1037282.6553414462,2021-06-09,0.0013650139186385246
1039251.0266106722,2021-06-10,0.001897622850522085
1040554.9232552645,2021-06-11,0.0012546503310606472
1033874.6627038119,2021-06-14,-0.0064199019217112685
1029133.4079278109,2021-06-15,-0.004585908666725147
1025364.0531151888,2021-06-16,-0.003662649354870151
1018316.597304642,2021-06-17,-0.006873125490537535
999514.7294152377,2021-06-18,-0.01846367616826683
1013678.9703209994,2021-06-21,0.014171117732350469
1013609.5056222079,2021-06-22,-6.85273156741939e-05
1010715.4445870516,2021-06-23,-0.002855203132077655
1020759.6378472445,2021-06-24,0.009937706318811301
1026406.9616463778,2021-06-25,0.005532471690439689
1028170.3775323031,2021-06-28,0.0017180474722198191
1030173.8895028231,2021-06-29,0.001948618647551914
1041613.9605019686,2021-06-30,0.011104990250399904
1043370.7405007479,2021-07-01,0.0016865941369801352
1048120.542907059,2021-07-02,0.004552363049812325
