account_rewards,date
-374.18169058230706,2021-07-06
-1349.5487103995401,2021-07-07
2696.3993836743757,2021-07-08
2127.091678119614,2021-07-09
-1002.340322223492,2021-07-12
1005.9454874878284,2021-07-13
2883.6606364060426,2021-07-14
-7320.258383487584,2021-07-15
-22572.160533309914,2021-07-16
13715.74766159826,2021-07-19
7740.237029502983,2021-07-20
-295.24280424497556,2021-07-21
4198.6099274788285,2021-07-22
1362.2490536575206,2021-07-23
-3116.015459705377,2021-07-26
-5438.73002217093,2021-07-27
3694.674478778732,2021-07-28
-4996.5238179015,2021-07-29
-714.0889021606417,2021-07-30
8011.485043579014,2021-08-02
-4600.10481651302,2021-08-03
2754.6917989387875,2021-08-04
4689.496751098544,2021-08-05
-4150.680626407615,2021-08-06
-2427.2808691214304,2021-08-09
437.4262891388498,2021-08-10
3072.520195060759,2021-08-11
1535.1245919265784,2021-08-12
1876.3497026748955,2021-08-13
-3524.888627834269,2021-08-16
-6348.24546875013,2021-08-17
268.78699146269355,2021-08-18
5408.30167440034,2021-08-19
7001.093848034041,2021-08-20
-440.3204789428273,2021-08-23
1574.5956832504598,2021-08-24
-2366.1464559974847,2021-08-25
5077.7428263016045,2021-08-26
-927.9735240554437,2021-08-27
-50.50647183984984,2021-08-30
-4.6073226012522355,2021-08-31
2514.210925987223,2021-09-01
81.49614442442544,2021-09-02
-8841.104317810037,2021-09-03
-4769.420416217763,2021-09-07
-3588.8461479262915,2021-09-08
-9677.125404354068,2021-09-09
4909.963986354764,2021-09-10
-6879.492115222849,2021-09-13
5982.666285797139,2021-09-14
1641.926681377343,2021-09-15
-4023.706715865992,2021-09-16
-15728.989885692601,2021-09-17
-912.4517947577406,2021-09-20
13213.133883777657,2021-09-21
17571.16523548134,2021-09-22
3910.185102016432,2021-09-23
663.0969125443371,2021-09-24
-19146.014779266436,2021-09-27
6629.361602828954,2021-09-28
-15143.722602436086,2021-09-29
17594.198007728555,2021-09-30
