account_rewards,date
564.5445362853352,2021-07-06
-1583.2921093903715,2021-07-07
4433.205828487291,2021-07-08
1799.74443553132,2021-07-09
-4949.546119919047,2021-07-12
-1372.3554144670488,2021-07-13
-1411.0513603514992,2021-07-14
-4776.543003391242,2021-07-15
-9796.58328340901,2021-07-16
9577.672978221788,2021-07-19
6556.716488357517,2021-07-20
1955.877144931932,2021-07-21
3120.8147286376916,2021-07-22
1076.097053283709,2021-07-23
-4637.6444758566795,2021-07-26
53.69017861178145,2021-07-27
2668.8522385368124,2021-07-28
-3435.1203960990533,2021-07-29
-1776.1453078918857,2021-07-30
5943.7884382135235,2021-08-02
-11943.895588249201,2021-08-03
13099.053041145322,2021-08-04
2620.029922580812,2021-08-05
-4281.3444419327425,2021-08-06
-432.7046753539471,2021-08-09
5834.9283404502785,2021-08-10
3515.4866662980057,2021-08-11
3661.4059684333624,2021-08-12
2081.3335084496066,2021-08-13
-6349.634423118667,2021-08-16
-7756.124514396652,2021-08-17
-3132.3198959769215,2021-08-18
5187.399369934108,2021-08-19
8353.018199451384,2021-08-20
-1309.2672206497518,2021-08-23
420.5444603386568,2021-08-24
-1475.1052663421724,2021-08-25
4859.456767433207,2021-08-26
-651.6345566101372,2021-08-27
-1065.9872891120613,2021-08-30
-244.51245107653085,2021-08-31
1825.7659614563454,2021-09-01
1208.1338068847544,2021-09-02
-8813.193692550645,2021-09-03
-845.4386556701502,2021-09-07
-7439.742004005471,2021-09-08
-7742.908960601781,2021-09-09
4335.365961921751,2021-09-10
-5654.009063869482,2021-09-13
6072.891357208253,2021-09-14
1653.484036941547,2021-09-15
-1894.5974745101994,2021-09-16
-18678.06097549433,2021-09-17
-4260.279090766911,2021-09-20
6372.261755096377,2021-09-21
18681.96846360783,2021-09-22
2626.1799981269287,2021-09-23
5050.622117252438,2021-09-24
-12391.927934139268,2021-09-27
1039.8406274033478,2021-09-28
-16743.852525596623,2021-09-29
15077.111409870093,2021-09-30
