account_rewards,date
247.3855513916351,2021-07-06
-2569.296216716524,2021-07-07
2645.8455317269545,2021-07-08
1311.6000037918566,2021-07-09
-5426.259003154584,2021-07-12
-32.331006618449464,2021-07-13
509.73106312938035,2021-07-14
-8192.06450145354,2021-07-15
-15793.055157711031,2021-07-16
11656.49975301337,2021-07-19
6672.944240837125,2021-07-20
558.4338017540285,2021-07-21
5004.134681930533,2021-07-22
1370.8299851608463,2021-07-23
-1852.4948689957382,2021-07-26
-3199.8281352652702,2021-07-27
4242.569356433931,2021-07-28
-5843.25623393245,2021-07-29
-211.7870325583499,2021-07-30
10206.269530818914,2021-08-02
-11303.946310108062,2021-08-03
-471.6787081680959,2021-08-04
5657.327095249202,2021-08-05
-4743.429121963447,2021-08-06
8285.32620806119,2021-08-09
4232.661884498666,2021-08-10
-2730.6685519638704,2021-08-11
205.63197045901325,2021-08-12
5763.241036327439,2021-08-13
-4151.921250217478,2021-08-16
-11281.37006381608,2021-08-17
2157.5828471604036,2021-08-18
4446.9582306671655,2021-08-19
3006.6899507483467,2021-08-20
558.6317874793895,2021-08-23
-1511.0379855727078,2021-08-24
-5966.877081424696,2021-08-25
6268.780402351404,2021-08-26
-1767.0606832351768,2021-08-27
-2527.9577488518553,2021-08-30
283.8527089044219,2021-08-31
6283.482965392992,2021-09-01
-1229.0172669294989,2021-09-02
-5067.945289707161,2021-09-03
-4997.170659713796,2021-09-07
-5910.857775459299,2021-09-08
-14118.886785564362,2021-09-09
14236.822906917543,2021-09-10
-6457.836566825863,2021-09-13
7345.512530357344,2021-09-14
-745.3691695289453,2021-09-15
157.72752274328377,2021-09-16
-17557.14615859231,2021-09-17
1019.2932748489548,2021-09-20
2821.4270328712882,2021-09-21
8616.431872077985,2021-09-22
165.53812222671695,2021-09-23
-1151.1915559081826,2021-09-24
-16063.848586452543,2021-09-27
4688.521732284571,2021-09-28
-18497.764819046017,2021-09-29
11792.868017814704,2021-09-30
