account_rewards,date
59.985357475001365,2021-07-06
-491.95335196645465,2021-07-07
4895.922841342981,2021-07-08
295.2262920916546,2021-07-09
-3536.9321340254974,2021-07-12
169.2731894950848,2021-07-13
401.9431177369552,2021-07-14
-7543.048277885537,2021-07-15
-16249.388001861516,2021-07-16
15326.160808803514,2021-07-19
6918.717908981256,2021-07-20
594.8688713493757,2021-07-21
4734.753483680775,2021-07-22
1474.1602681425866,2021-07-23
-3451.9595438765828,2021-07-26
323.1232908020029,2021-07-27
3151.2982148322044,2021-07-28
-4579.512156196637,2021-07-29
-3627.4041822509607,2021-07-30
9016.03719773097,2021-08-02
-9481.407600112841,2021-08-03
6244.8143588600215,2021-08-04
2341.47441556165,2021-08-05
-3167.991262641968,2021-08-06
3062.6667115212185,2021-08-09
634.3405541992979,2021-08-10
1341.6741549224826,2021-08-11
2472.148731803987,2021-08-12
4081.807176830247,2021-08-13
-4795.033533233567,2021-08-16
-12150.821418346372,2021-08-17
1305.325362411444,2021-08-18
7096.076848129276,2021-08-19
5003.415696269949,2021-08-20
-2566.374431289616,2021-08-23
-1811.9141807480482,2021-08-24
-8556.28653300472,2021-08-25
5169.152294906671,2021-08-26
3970.6104546546703,2021-08-27
-2795.5562460060464,2021-08-30
-555.3553468628088,2021-08-31
6460.1190067444695,2021-09-01
-2246.6860577736516,2021-09-02
-6937.699671459151,2021-09-03
-2990.152061424218,2021-09-07
-4949.0271945762215,2021-09-08
-8266.381194427493,2021-09-09
4781.779357250198,2021-09-10
-6605.633473388734,2021-09-13
6430.873820602545,2021-09-14
-673.4433744278504,2021-09-15
-6065.566044273437,2021-09-16
-17736.472820198047,2021-09-17
-587.1870710982475,2021-09-20
14316.132880302379,2021-09-21
12680.189155624365,2021-09-22
-881.8310786972288,2021-09-23
-705.9259613113245,2021-09-24
-17386.464985641418,2021-09-27
7219.572487537283,2021-09-28
-15633.82358655543,2021-09-29
12651.118082077126,2021-09-30
