account_rewards,date
-189.8187550199218,2021-07-06
-1182.374983756803,2021-07-07
5494.298714202596,2021-07-08
2377.9020854413975,2021-07-09
-3625.8837302130414,2021-07-12
427.1479324188549,2021-07-13
1014.7059046821669,2021-07-14
-8302.450708885328,2021-07-15
-18536.661678981734,2021-07-16
15335.136608493864,2021-07-19
8159.366928184521,2021-07-20
2104.575300441589,2021-07-21
7341.187470497214,2021-07-22
2364.8485364608932,2021-07-23
-3258.9665683708154,2021-07-26
-3277.752717472031,2021-07-27
3088.1301163139287,2021-07-28
-4771.662721153349,2021-07-29
-2152.925006866455,2021-07-30
6048.1816276283935,2021-08-02
-6270.148321666755,2021-08-03
8255.557045898517,2021-08-04
8188.88082825474,2021-08-05
-2922.027635826147,2021-08-06
260.65407941816375,2021-08-09
4257.848691326217,2021-08-10
3929.311422946863,2021-08-11
851.1513773041079,2021-08-12
1984.7922702294309,2021-08-13
-6953.639099041,2021-08-16
-9354.006457786541,2021-08-17
-1599.0042659834726,2021-08-18
8563.111398296314,2021-08-19
8213.339694309165,2021-08-20
326.31996163574513,2021-08-23
1659.6365363234654,2021-08-24
-6324.439570758841,2021-08-25
7667.565211456385,2021-08-26
-1152.6052137260558,2021-08-27
213.11810584261548,2021-08-30
-588.642971168505,2021-08-31
2159.8898345718626,2021-09-01
-2916.779248951003,2021-09-02
-4286.4557097968645,2021-09-03
909.9028580627637,2021-09-07
-5984.904719627462,2021-09-08
-5772.9088294447865,2021-09-09
4257.726941112429,2021-09-10
-6642.242800315842,2021-09-13
8076.505522495252,2021-09-14
-2389.1107532347087,2021-09-15
-6006.991860321024,2021-09-16
-19759.236544765532,2021-09-17
-4180.215718650725,2021-09-20
9368.2876826477,2021-09-21
12890.4342483558,2021-09-22
1318.0149878577795,2021-09-23
-2285.2898561247857,2021-09-24
-15231.422754554776,2021-09-27
2866.2798060226487,2021-09-28
-14344.058444232913,2021-09-29
16672.819201530423,2021-09-30
