account_value,date,daily_return
1000000.0,2021-01-04,
1001178.555093765,2021-01-05,0.0011785550937650768
1003515.4695400235,2021-01-06,0.0023341635059688226
1006215.5489631649,2021-01-07,0.0026906206282788503
1007329.1910427089,2021-01-08,0.0011067629402978785
1002390.2501235957,2021-01-11,-0.004903005852536446
1004698.5640706592,2021-01-12,0.0023028096559987166
1007666.8839094806,2021-01-13,0.0029544382215447307
1007577.2391873202,2021-01-14,-8.896265580604634e-05
1005471.8384525486,2021-01-15,-0.002089567581409213
1016763.4811876102,2021-01-19,0.01123019293353833
1030498.9815226245,2021-01-20,0.013509041767482577
1030993.9351756588,2021-01-21,0.000480304844457935
1029304.3721974407,2021-01-22,-0.0016387710155930657
1033690.436081348,2021-01-25,0.00426119231820965
1037896.4293912998,2021-01-26,0.004068909959055622
1032853.07991386,2021-01-27,-0.004859203032809067
1039904.7792623097,2021-01-28,0.006827398286925579
1013206.9815595204,2021-01-29,-0.02567330993682737
1019657.080089336,2021-02-01,0.006366022586902886
1030276.5162084156,2021-02-02,0.010414713266296616
1035737.1150510365,2021-02-03,0.0053001293892602774
1046047.0507504994,2021-02-04,0.009954201263662199
1048275.5077817494,2021-02-05,0.002130360225815142
1054912.1621282154,2021-02-08,0.006331021088635147
1053992.0582082325,2021-02-09,-0.0008722090359889467
1053714.876598125,2021-02-10,-0.000262982636300535
1052661.8372151905,2021-02-11,-0.0009993589407546466
1056334.3834188038,2021-02-12,0.0034888186061052817
1058479.4705846363,2021-02-16,0.0020306895236053
1062233.9764516407,2021-02-17,0.003547074809991946
1060151.6933171803,2021-02-18,-0.001960286698243552
1058114.5230405384,2021-02-19,-0.0019215837596482377
1045921.1357190663,2021-02-22,-0.01152369337719128
1039994.3326957355,2021-02-23,-0.005666586916475369
1055496.0781272731,2021-02-24,0.014905605678980915
1030800.7625132442,2021-02-25,-0.023396880505557993
1015077.1962241626,2021-02-26,-0.015253739481861817
1032910.375843391,2021-03-01,0.017568298928951842
1025620.3987531352,2021-03-02,-0.00705770535444894
1017430.4227208782,2021-03-03,-0.007985387227295582
1006397.8872861553,2021-03-04,-0.010843528155192184
1023453.0989026714,2021-03-05,0.01694678797717586
1025308.2415647197,2021-03-08,0.0018126308514161416
1037937.943362205,2021-03-09,0.01231795599166463
1054946.906367271,2021-03-10,0.016387263914804606
1066905.3883275676,2021-03-11,0.011335624464245297
1076668.9645108867,2021-03-12,0.009151304595643728
1086017.1226415324,2021-03-15,0.008682481281414578
1082149.5118970561,2021-03-16,-0.0035612797108290906
1088448.1342954326,2021-03-17,0.00582047335338598
1080906.8781194377,2021-03-18,-0.006928447886840661
1082576.9100408244,2021-03-19,0.0015450284896809663
1089116.7740354228,2021-03-22,0.006041015593387877
1078484.0651311565,2021-03-23,-0.009762689509289046
1076759.976603477,2021-03-24,-0.0015986221618117247
1081742.0421361614,2021-03-25,0.004626904454974046
1097907.8986081767,2021-03-26,0.014944280468282445
1103348.344206779,2021-03-29,0.004955284141319405
1098358.3631314922,2021-03-30,-0.004522579928167847
1102263.679804771,2021-03-31,0.003555594243525917
1112421.6823148418,2021-04-01,0.009215583073434841
1132245.209944694,2021-04-05,0.017820155742201527
