account_value,date,daily_return
1000000.0,2021-01-04,
1000807.5058609009,2021-01-05,0.0008075058609009478
1004398.3483024597,2021-01-06,0.003587945154817751
1007424.3998268127,2021-01-07,0.0030128001797964377
1007985.0184417723,2021-01-08,0.0005564870327301463
1009226.5552612303,2021-01-11,0.0012317016589962204
1009803.3750869749,2021-01-12,0.0005715464211060173
1006606.6113564604,2021-01-13,-0.0031657289026580937
1001335.7863238333,2021-01-14,-0.005236231287537807
998698.0038727378,2021-01-15,-0.0026342636377548745
1000394.4041923712,2021-01-19,0.0016986119057564864
1006611.0934999884,2021-01-20,0.00621423838594537
1005039.4113420447,2021-01-21,-0.0015613598619095281
1003996.488421688,2021-01-22,-0.0010376935556826172
1003615.6727461814,2021-01-25,-0.000379299808214717
999367.8515715598,2021-01-26,-0.004232517775453193
986753.6931853293,2021-01-27,-0.012622137450583382
998418.6566710471,2021-01-28,0.011821555436050346
971984.4190382956,2021-01-29,-0.026476105445474296
975790.2484602927,2021-02-01,0.003915525133378894
992097.8225798606,2021-02-02,0.016712171642727203
992129.8215346335,2021-02-03,3.225383026217443e-05
1006670.3917174338,2021-02-04,0.014655914848229035
1011644.2534422873,2021-02-05,0.00494090396000213
1022119.0585341452,2021-02-08,0.010354237723602555
1014914.3683333396,2021-02-09,-0.007048777870494072
1017812.9400191306,2021-02-10,0.002855976598844512
1015584.8135313987,2021-02-11,-0.0021891316175347564
1018367.8449339865,2021-02-12,0.0027403239645842348
1014944.1870207785,2021-02-16,-0.0033619069280707015
1015833.1307158469,2021-02-17,0.0008758547577651932
1017320.9950548437,2021-02-18,0.001464673964658214
1015750.3330106543,2021-02-19,-0.001543919816679673
1019611.9751348303,2021-02-22,0.0038017630894888743
1019162.24952219,2021-02-23,-0.0004410752556931463
1025961.3188085364,2021-02-24,0.006671233446425173
1006908.8391065405,2021-02-25,-0.018570368446367724
995406.5373220252,2021-02-26,-0.011423379493541552
1014334.3141469763,2021-03-01,0.019015122078536173
1011791.6431569861,2021-03-02,-0.0025067386112521683
1011590.6143865393,2021-03-03,-0.00019868593677996316
995452.9381170081,2021-03-04,-0.015952773819790433
1010354.0441808508,2021-03-05,0.014969171814420035
1026806.8645276831,2021-03-08,0.01628421288714832
1023425.0172389868,2021-03-09,-0.003293557343183484
1038104.2931845435,2021-03-10,0.014343284264399347
1042223.8336658515,2021-03-11,0.003968330068909287
1050553.620217655,2021-03-12,0.00799232015497564
1061735.6110013465,2021-03-15,0.010643902956019247
1054396.1674512366,2021-03-16,-0.006912684734373675
1057466.6560457647,2021-03-17,0.0029120824689170544
1059128.8807733038,2021-03-18,0.0015718932772355032
1056820.9449029767,2021-03-19,-0.0021790887891206534
1056697.7594518813,2021-03-22,-0.00011656227262490937
1044318.7763345374,2021-03-23,-0.01171478126703418
1050190.1538994405,2021-03-24,0.0056222081781494015
1060605.1355429152,2021-03-25,0.00991723413593526
1078606.3140554884,2021-03-26,0.016972554543928986
1078330.3058233717,2021-03-29,-0.00025589339550491363
1076686.7996130446,2021-03-30,-0.001524121321131
1074186.292619667,2021-03-31,-0.0023224088883380123
1080287.3028047103,2021-04-01,0.005679657455099907
1093178.9586198349,2021-04-05,0.011933543772711497
