account_value,date,daily_return
1000000.0,2021-01-04,
1000606.5998962402,2021-01-05,0.0006065998962401231
1009456.7440486907,2021-01-06,0.008844778910481077
1014495.3215381621,2021-01-07,0.004991375330519743
1016602.2370576476,2021-01-08,0.0020768114694615925
1014547.2276201018,2021-01-11,-0.002021448864300779
1019783.7552127455,2021-01-12,0.0051614429078155055
1017491.642104431,2021-01-13,-0.002247646225582711
1017755.839962326,2021-01-14,0.00025965604724631497
1009948.884444332,2021-01-15,-0.007670754822967196
1010590.3094731634,2021-01-19,0.0006351064283658392
1012062.1251738013,2021-01-20,0.0014563920580290546
1011465.2722643164,2021-01-21,-0.0005897393990338395
1004526.0786125679,2021-01-22,-0.0068605357415921775
999274.3137581367,2021-01-25,-0.005228102053542294
1001030.0125705451,2021-01-26,0.0017569738241398625
985616.3427632026,2021-01-27,-0.015397809869617918
991574.4435196418,2021-01-28,0.0060450506935949555
970110.3075306128,2021-01-29,-0.021646519965602296
974569.812505329,2021-02-01,0.004596905053063205
993975.237454975,2021-02-02,0.01991178538534899
992589.3100067023,2021-02-03,-0.0013943279430393973
999781.4085975531,2021-02-04,0.007245794930838212
1003111.2222305182,2021-02-05,0.0033305416607376515
1016572.1499839667,2021-02-08,0.013419177709443675
1016177.0837493781,2021-02-09,-0.0003886258684097088
1020010.8315940741,2021-02-10,0.003772716297193668
1017386.7396217231,2021-02-11,-0.0025726118694741062
1019822.6088691596,2021-02-12,0.0023942411991157986
1021223.7117706183,2021-02-16,0.0013738692290929944
1022756.4718109015,2021-02-17,0.0015009052596572925
1015966.7587791327,2021-02-18,-0.0066386409853236295
1022060.7569290046,2021-02-19,0.005998225923449452
1031410.8310943488,2021-02-22,0.009148256698005452
1036768.8151489142,2021-02-23,0.005194810732092492
1048007.5510688666,2021-02-24,0.010840156219724006
1036408.9954276923,2021-02-25,-0.011067244343177629
1019127.8275657538,2021-02-26,-0.016674081311699784
1039509.3957801703,2021-03-01,0.01999903021301952
1035205.8321739081,2021-03-02,-0.004139994908879396
1034112.2919326667,2021-03-03,-0.0010563505413653251
1023573.2776542548,2021-03-04,-0.01019136351112837
1041474.4935279731,2021-03-05,0.017488944137680873
1054017.2862602118,2021-03-08,0.012043302846285187
1045966.0951019172,2021-03-09,-0.007638576011273379
1063351.6764121894,2021-03-10,0.01662155340568483
1064403.0079780463,2021-03-11,0.0009886960157943214
1078106.298154438,2021-03-12,0.01287415581662299
1084548.9745803718,2021-03-15,0.005975919477478886
1076885.8561492804,2021-03-16,-0.0070657191244464235
1085331.997762287,2021-03-17,0.007843116858464727
1086777.2000022773,2021-03-18,0.0013315761840340112
1079629.903596485,2021-03-19,-0.00657659767409291
1081891.2889991645,2021-03-22,0.002094593151918289
1068702.721868122,2021-03-23,-0.01219028867793448
1070162.3192191962,2021-03-24,0.001365765540975561
1079165.832124317,2021-03-25,0.008413221754705269
1091225.9227271918,2021-03-26,0.011175382173780113
1094112.497663105,2021-03-29,0.0026452587642886716
1093243.7828880195,2021-03-30,-0.0007939903592555364
1086964.2007461432,2021-03-31,-0.005743990718417358
1088329.2330871467,2021-04-01,0.0012558208817423644
1096243.1091743354,2021-04-05,0.007271582758776374
