account_value,date,daily_return
1000000.0,2021-01-04,
1001380.8433559418,2021-01-05,0.0013808433559419075
1005666.807237625,2021-01-06,0.004280053797833361
1008205.9385627747,2021-01-07,0.002524823636293805
1009379.1681850434,2021-01-08,0.0011636805313219867
1008769.5488952636,2021-01-11,-0.0006039546970995069
1014932.1608181,2021-01-12,0.006109038411781231
1015182.0294295922,2021-01-13,0.00024619242658618923
1015751.917829876,2021-01-14,0.0005613657292613539
1009589.4021970138,2021-01-15,-0.006066949542195443
1010290.2982095414,2021-01-19,0.0006942386786175092
1020366.9158654747,2021-01-20,0.00997398240267322
1020265.6868363915,2021-01-21,-9.920845875077688e-05
1014324.9040646554,2021-01-22,-0.005822780133042604
1005292.0873577615,2021-01-25,-0.008905249857020348
1001535.1831746255,2021-01-26,-0.0037371269806870666
983062.5875632057,2021-01-27,-0.018444280262692403
997157.9371496201,2021-01-28,0.014338201620869073
980340.230936699,2021-01-29,-0.016865639420165168
984260.852958336,2021-02-01,0.0039992462799276485
1000068.9844024354,2021-02-02,0.016060916571644324
997041.4700248414,2021-02-03,-0.003027305540730274
1014147.077893036,2021-02-04,0.01715636548976085
1029314.9301116639,2021-02-05,0.014956264775854988
1030580.6355865174,2021-02-08,0.0012296581326340927
1030750.6567771607,2021-02-09,0.00016497611615462482
1032553.0680930787,2021-02-10,0.0017486395027421775
1033284.1905410462,2021-02-11,0.0007080725151664691
1034679.7283904725,2021-02-12,0.001350584729933324
1035763.92430188,2021-02-16,0.0010478565315028554
1037188.1814620667,2021-02-17,0.0013750789410307274
1036257.3139045411,2021-02-18,-0.0008974914814526835
1031147.7607619935,2021-02-19,-0.004930776433601403
1027167.8706329041,2021-02-22,-0.0038596700497591785
1025550.0704658204,2021-02-23,-0.0015750104859558745
1033674.0169112855,2021-02-24,0.00792155027767194
1024533.3543899232,2021-02-25,-0.00884288699514324
1010584.346012848,2021-02-26,-0.013614987074170304
1026970.1979835206,2021-03-01,0.016214234898176638
1025505.9301116639,2021-03-02,-0.0014258134021141178
1020588.0144431763,2021-03-03,-0.0047955994442197
1012475.7089489518,2021-03-04,-0.00794865840027581
1031997.9237543946,2021-03-05,0.019281662397321986
1042392.9215479622,2021-03-08,0.010072692545495476
1035565.2171769143,2021-03-09,-0.006550029484955311
1050208.1901628,2021-03-10,0.014140078039512005
1057325.1366526834,2021-03-11,0.0067767006166463695
1060278.3119336893,2021-03-12,0.0027930625865522085
1071814.2210452615,2021-03-15,0.010880076468350541
1065664.7907747994,2021-03-16,-0.005737403133599939
1070115.4370614206,2021-03-17,0.004176403616924729
1058231.360030903,2021-03-18,-0.011105415938257868
1038319.6781220055,2021-03-19,-0.018816000603418148
1041816.7676078607,2021-03-22,0.0033680277466958675
1032507.2269867669,2021-03-23,-0.008935871364855852
1025198.315673176,2021-03-24,-0.007078799181794659
1022969.3102159463,2021-03-25,-0.0021742188054278966
1043372.451313759,2021-03-26,0.019945017796775932
1047416.6631987535,2021-03-29,0.003876096095792425
1044320.564986561,2021-03-30,-0.0029559375184439185
1040232.1462978403,2021-03-31,-0.003914907764718145
1040829.9955337984,2021-04-01,0.0005747267454536686
1061115.6386124422,2021-04-05,0.019489871704014616
