account_value,date,daily_return
1000000.0,2021-01-04,
1000034.4729938508,2021-01-05,3.447299385084257e-05
1000943.6341526032,2021-01-06,0.0009091298183256935
1002148.6300842286,2021-01-07,0.0012038599282819806
1004104.824131012,2021-01-08,0.0019519999210286798
1003355.8928447724,2021-01-11,-0.000745869622614026
1000952.9964061737,2021-01-12,-0.00239485954658214
998818.3814628602,2021-01-13,-0.0021325825997601244
988707.9252574921,2021-01-14,-0.010122417040984377
993127.6214286041,2021-01-15,0.004470173706720315
992773.4983972932,2021-01-19,-0.00035657353966411787
1001140.1006563492,2021-01-20,0.0084275036275272
998654.4783228226,2021-01-21,-0.0024827917010786793
998038.3048876114,2021-01-22,-0.0006170036269661505
1000557.3520210419,2021-01-25,0.0025239984488512057
1007522.2025768433,2021-01-26,0.006960970844632763
984532.2862790757,2021-01-27,-0.0228182726286017
994113.382210167,2021-01-28,0.009731621872251628
971029.5566915933,2021-01-29,-0.023220515820089438
974199.5506878701,2021-02-01,0.003264570037473824
981852.2233197823,2021-02-02,0.007855344037583256
978104.3833064386,2021-02-03,-0.003817112111506704
988941.6179410821,2021-02-04,0.0110798344426275
997736.3981813317,2021-02-05,0.008893123800937541
998323.2699346428,2021-02-08,0.0005882032111697022
1002084.9877804299,2021-02-09,0.0037680358247418333
1004125.6734346963,2021-02-10,0.0020364397023713288
1001442.8627768632,2021-02-11,-0.0026717877341552176
1005087.9895875931,2021-02-12,0.0036398749706223477
999682.8934547807,2021-02-16,-0.005377734276807211
1000120.5378419533,2021-02-17,0.0004377832110942226
1003987.3128460274,2021-02-18,0.003866308967534815
993382.3636621438,2021-02-19,-0.010562831868683231
992170.9096920396,2021-02-22,-0.0012195243386827759
988061.4636348458,2021-02-23,-0.0041418731561776445
1003758.9518416062,2021-02-24,0.01588715761569426
993697.1264252168,2021-02-25,-0.010024145137564
974693.5354831163,2021-02-26,-0.019124127902497956
984717.1872175446,2021-03-01,0.01028390090784792
983609.6814573518,2021-03-02,-0.0011246942518818859
973740.7857816926,2021-03-03,-0.010033345402860494
958277.3382108918,2021-03-04,-0.015880455863196863
975286.7565000764,2021-03-05,0.017749995341579616
983994.3690412751,2021-03-08,0.008928258774318909
984116.9359434358,2021-03-09,0.00012456057271958976
1000963.1339262238,2021-03-10,0.017118085633429647
1000568.6044996491,2021-03-11,-0.0003941498075230587
1006614.526527237,2021-03-12,0.006042486242721301
1020834.3009947053,2021-03-15,0.014126335446921878
1018226.4139784089,2021-03-16,-0.0025546624106921323
1020964.2965162507,2021-03-17,0.002688874007053421
1017470.4535673371,2021-03-18,-0.0034221010086594728
1013521.4504240266,2021-03-19,-0.0038811968735456004
1017880.9363783112,2021-03-22,0.004301325790846189
1010970.1041563264,2021-03-23,-0.006789430841070754
1018243.6446073762,2021-03-24,0.0071946147775752145
1020922.5440290681,2021-03-25,0.002630902177371164
1037417.1012724153,2021-03-26,0.01615652170658466
1044243.8682478181,2021-03-29,0.00658054216286752
1037918.6726301423,2021-03-30,-0.006057201588637651
1036635.2781980744,2021-03-31,-0.0012365077013362091
1033294.2833860627,2021-04-01,-0.0032229221619962667
1044697.3292845002,2021-04-05,0.011035622747345597
