date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,100,0
2021-10-05,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,100,0
2021-10-06,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,100,0
2021-10-07,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,100,0
2021-10-08,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,100,0
2021-10-11,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,100,0
2021-10-12,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-99,0,0,0,0,1,100
2021-10-13,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,-50,100,0,0,0,0,0,100,0,-99,0,1,100,100
2021-10-14,0,100,0,84,-50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-99,0,0,0,100
2021-10-15,0,100,0,100,-98,0,100,100,-98,0,0,0,0,0,43,-43,100,0,0,100,0,0,0,0,-99,0,0,100,100
2021-10-18,0,100,0,100,-99,0,100,100,-99,0,0,0,0,0,0,0,96,0,0,100,0,0,0,0,-99,0,0,100,100
2021-10-19,0,100,0,100,-100,0,100,100,-100,0,0,0,0,0,0,0,93,0,0,100,0,0,0,0,-99,0,0,100,100
2021-10-20,0,100,0,100,-100,0,100,100,-100,0,0,0,0,0,1,0,100,0,0,100,0,0,0,0,-99,0,1,100,100
2021-10-21,0,100,0,33,-99,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-6,0,0,0,100
2021-10-22,0,92,0,0,-54,0,0,-28,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,100
2021-10-25,0,0,0,0,0,0,0,-99,-3,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1,100
2021-10-26,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,100
2021-10-27,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,100
2021-10-28,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,100
2021-10-29,0,1,0,0,0,0,-98,-99,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,100
2021-11-01,0,0,0,0,0,0,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,100
2021-11-02,0,0,0,0,0,0,-92,-96,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,100
2021-11-03,0,0,0,0,0,0,-99,-90,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,100
2021-11-04,0,1,0,0,0,0,-15,-98,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,100
2021-11-05,0,1,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,100
2021-11-08,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,71
2021-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,6,0,0,0,0,0,0,0,100
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,-99,0,0,0,0,0,0,0,0,100
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,7,0,0,0,0,0,0,3,100
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,-99,0,0,0,0,0,0,0,0,100
2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,-100,0,0,0,0,0,0,0,0,100
2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,-99,0,0,0,0,0,0,0,1,100
2021-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,-99,0,0,0,0,0,0,0,0,100
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,-99,0,0,0,0,0,0,0,0,100
2021-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,-73,0,0,0,0,0,0,0,0,100
2021-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
