date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,100,0,0,100,0,0,0,100,0,0,0,100,100,0,100,100,100,100,0,100,0,0,100,100,0,100,100,0
2021-10-05,0,100,0,0,100,0,0,0,100,0,0,0,100,100,0,100,100,100,100,0,100,0,0,100,100,0,100,100,0
2021-10-06,0,100,0,0,100,0,0,0,100,0,0,0,100,100,0,100,100,100,100,0,100,0,0,100,100,0,100,100,0
2021-10-07,0,100,0,0,100,0,0,0,100,0,0,0,100,100,0,100,100,100,100,0,100,0,0,100,100,0,100,100,0
2021-10-08,0,100,0,0,4,0,0,0,0,0,0,0,100,0,0,0,2,0,100,0,100,0,0,100,100,0,100,0,0
2021-10-11,0,-100,0,0,23,0,0,0,-100,0,0,0,-99,2,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2021-10-12,0,-100,0,0,22,0,0,0,-100,0,0,0,-99,2,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2021-10-13,0,-100,0,0,20,0,0,0,-100,0,0,0,-99,3,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2021-10-14,0,-100,0,0,20,0,0,0,-100,0,0,0,-100,1,100,0,0,0,0,0,100,0,0,0,0,0,0,1,0
2021-10-15,0,-100,0,0,0,0,0,0,0,0,0,0,-100,1,100,0,0,0,0,0,54,0,0,0,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,88,0,0,0,-99,0,0,0,0
2021-10-22,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,14,100,-98,0,1,0,0,0,100,-99,100,0,1,0
2021-10-25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,3,24,0,0,100,-99,100,100,1,0
2021-10-26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,69,100,0
2021-10-27,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-99,0,0,0,0,0,0,0,0,2,0,0
2021-10-28,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
