account_rewards,date
2139.118514251779,2021-10-04
2132.591575622675,2021-10-05
2766.8542411804665,2021-10-06
-179.7800102235051,2021-10-07
-6449.092757415725,2021-10-08
-2040.587440429721,2021-10-11
6543.4912908325205,2021-10-12
14584.397164634778,2021-10-13
10274.59354056546,2021-10-14
-3736.8213670578552,2021-10-15
7233.829285648419,2021-10-18
3300.048485263833,2021-10-19
-2144.3294591255253,2021-10-20
1531.5197143554688,2021-10-21
235.1822738647461,2021-10-22
6190.378387451172,2021-10-25
-11231.61223602295,2021-10-26
6049.719124893192,2021-10-27
675.8107673453633,2021-10-28
6357.375457763672,2021-10-29
12172.491859436152,2021-11-01
2905.748188018799,2021-11-02
-6494.976119995117,2021-11-03
1279.6829795837402,2021-11-04
-2224.2221755981445,2021-11-05
356.39338302612305,2021-11-08
-4371.422473907587,2021-11-09
-3036.8916511535645,2021-11-10
5189.739528656122,2021-11-11
-1672.4842910767766,2021-11-12
-4246.488906860352,2021-11-15
-5734.918800354004,2021-11-16
-6389.253707885742,2021-11-17
-4083.8293075561523,2021-11-18
206.35861206054688,2021-11-19
7163.182163238525,2021-11-22
-7796.722105445806,2021-11-23
-15861.828072524979,2021-11-24
5354.805438400246,2021-11-26
-23769.146060943604,2021-11-29
-6213.222545623779,2021-11-30
13292.517841339111,2021-12-01
3608.892074584961,2021-12-02
19371.316997528076,2021-12-03
11203.740692138672,2021-12-06
368.0526695251465,2021-12-07
1407.372859954834,2021-12-08
1023.2378845214844,2021-12-09
-908.7200927734375,2021-12-10
3179.3679008483887,2021-12-13
10922.581352081383,2021-12-14
11429.928773414576,2021-12-15
-20311.43157958996,2021-12-16
-11679.674089492764,2021-12-17
7832.482062931056,2021-12-20
4239.492382049561,2021-12-21
7725.80668258667,2021-12-22
9118.76859664917,2021-12-23
3145.299674987793,2021-12-27
3854.9142723083496,2021-12-28
-2958.532646179199,2021-12-29
-2415.2838859558105,2021-12-30
