account_rewards,date
2530.5287597656716,2021-10-04
1588.8040630342439,2021-10-05
6642.650724029518,2021-10-06
-828.4356778411893,2021-10-07
-5671.318519073422,2021-10-08
-2835.0629461403005,2021-10-11
3686.984460746753,2021-10-12
14846.2815140686,2021-10-13
6686.8735264434945,2021-10-14
-680.7015597381396,2021-10-15
2509.6863288879395,2021-10-18
3869.7913830070756,2021-10-19
-1274.9182358054677,2021-10-20
-967.5611438446213,2021-10-21
1718.2885284423828,2021-10-22
837.3707466125488,2021-10-25
-1135.8704511108808,2021-10-26
6836.724166759523,2021-10-27
8751.866937591578,2021-10-28
3451.6216080092127,2021-10-29
2328.3887329101562,2021-11-01
6414.610382042127,2021-11-02
5586.686912536621,2021-11-03
7396.410691787722,2021-11-04
898.3878002776764,2021-11-05
-1762.21369442367,2021-11-08
-13004.779163360596,2021-11-09
-698.3937110900879,2021-11-10
6880.326435089111,2021-11-11
3984.5501022338867,2021-11-12
-2641.380344390869,2021-11-15
-2968.2644424438477,2021-11-16
-2019.2810325622559,2021-11-17
-13284.39447021496,2021-11-18
-6464.699771522428,2021-11-19
-679.2298889160156,2021-11-22
-105.71752548217773,2021-11-23
-27012.740063079866,2021-11-24
12909.199124153121,2021-11-26
-17458.539852069807,2021-11-29
-25859.362269100267,2021-11-30
20413.408796585165,2021-12-01
-6391.465137333027,2021-12-02
15978.611373901367,2021-12-03
15211.55936050415,2021-12-06
2010.420265197754,2021-12-07
-2936.188720703125,2021-12-08
11123.785758972168,2021-12-09
-8548.549160003662,2021-12-10
-14054.363296508789,2021-12-13
14309.407634735107,2021-12-14
-14137.474155426025,2021-12-15
-6289.433917999268,2021-12-16
-14147.354412078857,2021-12-17
24114.997734069824,2021-12-20
9513.920547485352,2021-12-21
4801.70565032959,2021-12-22
11119.113090515137,2021-12-23
2485.3702125549316,2021-12-27
870.6474609375,2021-12-28
-3602.1396675109863,2021-12-29
-4268.827255249023,2021-12-30
