account_rewards,date
1501.7923976896564,2021-10-04
958.6307151793735,2021-10-05
8704.0951168061,2021-10-06
342.9309328155359,2021-10-07
-7429.644253341714,2021-10-08
-7402.178343147272,2021-10-11
231.21500486379955,2021-10-12
8469.395102512324,2021-10-13
4576.551381931407,2021-10-14
-9539.402490226785,2021-10-15
8021.397825691267,2021-10-18
1836.332636459265,2021-10-19
-2148.449060989311,2021-10-20
-90.14726734161377,2021-10-21
1136.0527373657096,2021-10-22
1443.3576926270034,2021-10-25
-13246.89138340007,2021-10-26
1190.7184219360352,2021-10-27
244.79452514648438,2021-10-28
7820.608001708984,2021-10-29
5205.1213455200195,2021-11-01
4542.81436920166,2021-11-02
-2586.4271392822266,2021-11-03
10076.676277160645,2021-11-04
-3269.0749893188477,2021-11-05
-4923.808937072754,2021-11-08
5836.314239501953,2021-11-09
-11301.121032714844,2021-11-10
4780.668685913086,2021-11-11
2355.051612854004,2021-11-12
-3349.8393783569336,2021-11-15
-5614.756797790527,2021-11-16
-5542.143761070212,2021-11-17
-5176.042984077474,2021-11-18
-5647.296485733008,2021-11-19
7829.106025695801,2021-11-22
236.53533935546875,2021-11-23
-19067.310928344727,2021-11-24
4081.541046142578,2021-11-26
-22962.839000701904,2021-11-29
518.8489608764648,2021-11-30
12755.168140411377,2021-12-01
5669.684036254883,2021-12-02
25236.90378189087,2021-12-03
8022.536956787109,2021-12-06
4548.759292602539,2021-12-07
3444.708335876465,2021-12-08
4037.3894424438477,2021-12-09
299.2169990539551,2021-12-10
4337.396714984905,2021-12-13
9449.973530883784,2021-12-14
10845.6311378479,2021-12-15
-16791.718358764658,2021-12-16
-8105.385688781738,2021-12-17
8224.640361785889,2021-12-20
5331.448844909668,2021-12-21
5015.063674926758,2021-12-22
7922.618309020996,2021-12-23
4528.70344543457,2021-12-27
4820.813808441162,2021-12-28
-2885.3172302246094,2021-12-29
-2889.6756896972656,2021-12-30
