account_rewards,date
1843.3894500732422,2021-10-04
1234.693725204561,2021-10-05
6134.047123336815,2021-10-06
200.52479476935696,2021-10-07
-8602.489788871724,2021-10-08
-7885.608911880525,2021-10-11
1013.167504516663,2021-10-12
21841.87203395844,2021-10-13
7743.0290879821405,2021-10-14
-1695.2219097060151,2021-10-15
6576.71333596413,2021-10-18
7895.260871887207,2021-10-19
6472.597942352295,2021-10-20
-1456.8552572631743,2021-10-21
-598.5884878806537,2021-10-22
1076.800236080191,2021-10-25
4239.1084165305365,2021-10-26
8332.45446629345,2021-10-27
7354.4323602674995,2021-10-28
-3011.886299133301,2021-10-29
5900.198287963867,2021-11-01
2607.7272567749023,2021-11-02
-2110.510486602783,2021-11-03
4835.720455169678,2021-11-04
5989.44803237915,2021-11-05
-6187.012256622314,2021-11-08
-6436.972366333008,2021-11-09
-471.753849029541,2021-11-10
7841.724575042725,2021-11-11
-3694.9365043640137,2021-11-12
2398.245819091797,2021-11-15
-4582.889183044434,2021-11-16
-206.5963134765625,2021-11-17
-3341.2359580993652,2021-11-18
270.0329895019531,2021-11-19
6084.853733062744,2021-11-22
169.47900009155273,2021-11-23
-26047.93539428711,2021-11-24
9796.652351379395,2021-11-26
-18950.132747650146,2021-11-29
-3299.044873863226,2021-11-30
8823.30648803711,2021-12-01
-5032.77494430542,2021-12-02
17903.90101623535,2021-12-03
17333.729637145996,2021-12-06
1997.4588623046875,2021-12-07
-269.58881759643555,2021-12-08
14118.559856414795,2021-12-09
-6760.464557647705,2021-12-10
-7757.768253326416,2021-12-13
14475.812915802002,2021-12-14
-4348.2128982543945,2021-12-15
-13934.693626403809,2021-12-16
-14578.251499176025,2021-12-17
15283.446475982666,2021-12-20
11319.505020141602,2021-12-21
5067.5553855896,2021-12-22
14131.15032196045,2021-12-23
1164.3548889160156,2021-12-27
2998.0791816711426,2021-12-28
-4709.479953765869,2021-12-29
-4760.519153594971,2021-12-30
