account_rewards,date
1222.0958469391335,2021-10-04
258.96235809347127,2021-10-05
6408.1230323790805,2021-10-06
1005.8085674287286,2021-10-07
-8106.162199783372,2021-10-08
-7777.123188781668,2021-10-11
-1149.0300925293704,2021-10-12
19808.878123874776,2021-10-13
8830.20162538148,2021-10-14
-12234.23659848026,2021-10-15
10326.255143066403,2021-10-18
10529.756835124921,2021-10-19
-3239.6274547080975,2021-10-20
3856.1076699829428,2021-10-21
-1052.051167343161,2021-10-22
1192.2081250305055,2021-10-25
-11420.022584869293,2021-10-26
9175.109215560835,2021-10-27
1283.1769288636278,2021-10-28
7096.1121131514665,2021-10-29
8515.666389392922,2021-11-01
7734.166179367108,2021-11-02
-4919.966934043914,2021-11-03
-1601.8001918869559,2021-11-04
-5004.310893379152,2021-11-05
-2441.079308330547,2021-11-08
2405.7314682006836,2021-11-09
-1661.406105041504,2021-11-10
1422.6546669006348,2021-11-11
1914.70316696167,2021-11-12
-9390.60376739502,2021-11-15
-3484.9337577819824,2021-11-16
-2317.6366081237793,2021-11-17
-10168.158256530762,2021-11-18
-772.133186340332,2021-11-19
9102.393905639648,2021-11-22
-3026.8840713500977,2021-11-23
-23162.26375579834,2021-11-24
-444.2290267944336,2021-11-26
-19740.004272460938,2021-11-29
-5225.007789611816,2021-11-30
11815.900207519531,2021-12-01
2086.742015838623,2021-12-02
21935.50576019287,2021-12-03
7189.337440490723,2021-12-06
4402.477981567383,2021-12-07
-226.3390235900879,2021-12-08
1338.4051818847656,2021-12-09
104.38773727416992,2021-12-10
6315.91034272383,2021-12-13
11507.198173698387,2021-12-14
4772.600745929754,2021-12-15
-12802.21065306093,2021-12-16
-9887.824686916312,2021-12-17
11390.35006801982,2021-12-20
5094.448451881413,2021-12-21
5211.8518588561565,2021-12-22
7528.552917106659,2021-12-23
6585.130508918781,2021-12-27
3669.123565673828,2021-12-28
-3153.2864990234375,2021-12-29
-1917.391170501709,2021-12-30
