date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,100,0,33,0,0,0,0,100,6,0,40,100,43,0,58,0,0,9,0,53,0,0,0,69,100,92,0,0
2021-01-05,0,47,0,16,100,0,0,0,17,22,33,-36,46,60,0,-46,0,0,-9,0,-53,63,100,41,48,-49,-46,48,39
2021-01-06,0,70,0,-29,-8,0,0,0,-100,71,100,90,-100,-22,0,29,0,0,0,100,11,-32,45,100,22,29,71,0,-29
2021-01-07,0,-14,0,-20,98,0,0,0,-17,-44,-100,-94,28,100,12,100,100,100,5,-81,-11,-31,-100,55,100,-50,92,-48,4
2021-01-08,0,100,78,99,100,0,58,0,0,-55,-33,91,51,22,-1,100,33,-18,44,-19,0,0,79,4,-28,-30,-23,0,65
2021-01-11,0,99,-69,-99,100,0,19,0,35,0,0,58,-100,-44,47,-100,70,-73,-49,0,0,0,92,94,-19,0,88,0,16
2021-01-12,0,100,-9,0,5,0,-22,0,-22,0,2,-100,3,-24,-58,-100,-8,-9,12,100,63,8,-25,10,34,51,68,74,-20
2021-01-13,0,100,34,0,3,100,-49,0,100,81,-2,100,-28,55,0,-33,-100,0,-12,-54,-63,100,-100,100,-86,81,100,-74,-8
2021-01-14,0,-31,-5,0,100,0,-6,27,-45,-81,0,-82,38,100,0,-8,-95,26,0,-32,0,38,7,-27,47,-33,13,0,72
2021-01-15,0,-6,-29,16,14,-77,0,-8,-63,100,0,18,-38,60,0,0,100,-26,0,-14,0,100,100,-8,-43,-57,-76,64,-2
2021-01-19,0,63,0,-16,-56,-23,0,58,52,-100,0,100,0,12,0,53,-5,54,0,0,0,-28,-75,27,-52,35,-100,-57,-10
2021-01-20,50,23,0,54,95,0,100,100,100,100,0,-100,100,-3,0,-53,100,53,0,0,23,8,-100,-100,100,100,56,-7,49
2021-01-21,-50,60,0,26,100,3,-100,100,0,100,0,-62,-68,-100,0,50,-65,-66,97,100,-23,-100,-6,-78,-100,94,100,0,80
2021-01-22,0,-14,36,96,62,-1,71,13,94,-35,0,29,-32,-63,39,76,73,85,-4,100,46,-100,100,-100,100,-8,-25,0,2
