date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,82,0,100,0,0,68,34,63,100,0,0,22,0,69,61,86,17,54,100,21,100,39,0,100,100,4,0,0,51
2021-01-05,-82,100,-54,0,47,-68,16,-63,-67,93,0,-14,0,24,-61,-86,-17,-47,7,32,-85,-39,61,-100,-9,-4,0,31,100
2021-01-06,100,-93,-32,0,100,0,98,84,25,-32,0,-8,0,100,91,34,64,22,100,70,100,0,100,9,8,0,0,100,53
2021-01-07,-88,-7,-14,79,100,100,-56,68,-22,57,0,0,0,-100,-74,7,-42,1,-7,-93,100,0,13,-9,27,0,0,-65,-100
2021-01-08,-12,0,2,-79,-24,17,100,100,-36,94,100,0,0,62,-17,100,72,-30,100,-25,100,100,90,0,-72,23,0,-38,-67
2021-01-11,32,0,-2,0,-100,68,55,-26,96,-100,100,0,0,-66,0,-92,-94,58,-100,59,68,-9,31,19,100,100,74,-10,85
2021-01-12,16,0,100,0,100,-96,-100,-82,-48,57,14,0,10,86,0,66,0,100,-100,100,100,-86,-5,100,100,100,-58,43,-50
2021-01-13,100,0,26,32,-75,-89,-25,-15,14,81,-55,0,-10,-36,92,99,3,-100,70,-72,-100,-5,-100,100,96,-48,38,100,-72
2021-01-14,29,0,-100,-32,-83,0,98,4,100,-49,-26,0,0,55,-40,-95,34,-54,100,-7,-27,9,22,-30,100,47,-15,-19,0
2021-01-15,-100,9,-26,0,-65,0,90,73,24,73,-85,29,9,100,56,11,-37,100,100,-30,86,21,32,-100,17,40,7,100,0
2021-01-19,-77,27,35,0,100,0,-54,-100,100,32,100,-29,-9,54,-100,100,0,-100,11,62,1,-30,31,-89,-100,-64,100,76,0
2021-01-20,0,-36,-35,23,-5,0,20,50,-100,-51,90,1,37,42,-8,100,13,-4,83,52,100,0,-9,0,51,-65,-100,100,100
2021-01-21,45,0,100,18,-95,0,99,95,99,52,-70,-1,100,100,0,100,-13,52,54,100,-10,0,-76,0,-100,-49,17,-100,-100
2021-01-22,-45,0,44,5,0,0,1,-95,-100,100,100,0,-41,46,13,-14,0,100,100,-34,100,0,-33,100,31,-84,-63,23,0
2021-01-25,0,0,100,-46,100,0,-100,92,-17,-15,-100,0,-1,-3,-13,-100,0,14,100,100,63,0,100,100,53,0,0,100,58
2021-01-26,0,0,26,0,79,0,92,-80,-100,100,-66,0,100,28,0,55,61,97,18,100,-100,62,63,-22,-100,0,23,-99,32
2021-01-27,91,0,100,2,31,100,51,-100,-27,-33,-31,100,100,-18,0,-100,7,100,41,-100,-84,-31,100,67,100,4,-23,-100,-7
2021-01-28,-16,0,-100,-2,-2,-35,93,-56,-41,80,100,-100,95,0,64,100,-68,100,28,96,-100,14,100,0,-66,63,0,25,-71
2021-01-29,63,0,-27,9,-95,35,-22,38,69,100,82,0,-39,-100,-64,-37,0,-50,26,100,12,-45,-71,-100,96,-67,41,-100,89
2021-02-01,97,0,100,-9,-58,77,-100,78,62,-2,19,0,100,3,0,-100,100,-47,-63,-18,-60,0,-82,-4,0,0,0,92,-71
2021-02-02,-66,0,-100,65,-37,66,-13,100,100,-100,-100,13,-100,-11,21,100,100,-100,-81,-100,8,100,21,100,13,29,-41,-83,-30
2021-02-03,-65,57,28,-14,-18,-100,-100,100,32,100,-56,-13,-100,80,-21,-17,-95,100,-100,63,-100,100,-36,-31,-69,26,20,-52,0
2021-02-04,100,100,35,-51,46,34,39,-100,100,-57,-100,10,-15,58,100,-1,-40,-86,-60,52,66,-100,-100,-40,72,-36,-20,-87,0
2021-02-05,0,-100,-93,0,87,100,-8,0,0,83,0,15,94,-72,0,0,-65,100,100,1,-16,-30,-100,100,-21,-2,0,-37,0
2021-02-08,-59,-57,39,11,72,-1,-25,-79,60,49,-16,100,-17,-100,47,23,0,11,-100,-100,-12,-70,-50,-100,-9,-17,0,0,0
2021-02-09,0,0,1,0,85,-66,-40,100,-38,3,78,-59,0,100,100,0,0,0,100,-19,-50,100,-74,0,-58,0,0,100,0
2021-02-10,-59,0,-87,100,0,-100,-11,0,0,0,0,-66,31,-100,-24,-29,1,-100,-10,0,0,-18,-28,100,100,100,0,0,100
2021-02-11,0,0,-100,87,-37,-42,-5,-100,-32,67,-78,0,-45,100,-7,100,-1,-21,0,56,0,100,0,0,-6,6,0,-89,100
2021-02-12,94,0,-66,-11,51,-68,-100,-100,-15,-71,0,0,100,-16,-76,-14,0,-87,69,57,100,48,85,13,10,-100,100,-11,10
2021-02-16,0,0,0,0,0,0,46,100,0,-75,100,100,-77,0,-52,0,0,100,-22,0,0,0,-85,0,0,-6,0,0,-85
2021-02-17,20,59,0,-46,-100,0,89,-59,64,-84,34,-37,100,2,-88,-79,16,-100,100,17,-52,-66,43,40,100,0,-67,72,100
2021-02-18,-100,0,0,0,-26,0,-100,0,100,0,0,-19,0,-10,0,100,1,100,-100,100,-51,95,100,-83,0,0,0,-36,-2
2021-02-19,0,95,0,0,-59,0,1,-42,1,-37,34,-44,-100,0,0,-91,93,0,-74,0,100,0,0,0,0,0,100,0,100
2021-02-22,-39,50,0,0,100,0,100,100,-100,0,-59,0,-100,-11,0,0,-100,-33,-15,-100,0,100,-79,-60,100,0,-27,-17,1
2021-02-23,-61,-21,6,61,100,0,-50,-69,36,-47,61,22,-59,-78,0,-100,-10,-79,-78,-75,-45,-50,-64,3,-100,0,-67,-19,30
2021-02-24,0,-100,8,-42,100,0,-100,100,100,66,100,-22,-100,100,26,-7,10,52,-31,100,-71,14,24,-39,31,86,65,25,8
2021-02-25,0,-23,100,0,1,0,2,0,0,-15,0,0,-63,-100,100,0,-4,0,0,0,0,-37,0,0,17,-2,-38,0,-77
2021-02-26,100,100,-49,100,0,0,-94,0,0,0,-100,0,100,2,0,25,-6,-99,0,0,0,-76,91,-100,-29,0,100,100,0
2021-03-01,69,-100,-49,-100,-100,56,100,100,-30,11,-100,0,-100,-9,-100,29,0,-100,100,-100,-42,5,-69,-1,100,68,100,-100,-84
2021-03-02,-100,-40,-16,-17,100,-12,-49,-77,-79,-1,-70,91,0,-36,100,-100,27,-24,50,50,100,98,9,25,100,-100,100,62,-100
