date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,55,0,79,0,0,0,0,16,11,56,0,100,0,100,0,0,100,87,0,81,100,85,0,41,99,100
2021-01-05,24,0,67,64,94,100,100,0,17,0,76,-11,5,95,100,16,100,0,0,-100,-44,0,-28,-100,-11,59,-41,100,-74
2021-01-06,-24,0,-63,-31,30,20,11,0,37,0,38,100,22,-14,100,90,100,0,0,0,-43,41,-10,70,5,100,0,100,100
2021-01-07,0,0,-4,15,60,-47,100,0,28,0,100,50,40,-27,60,60,100,0,0,71,25,58,-43,-70,100,-100,0,96,-41
2021-01-08,0,13,0,50,-100,0,-48,0,-28,0,59,18,100,91,-55,100,100,0,0,-46,-16,-62,0,0,20,-23,0,89,82
2021-01-11,0,-13,29,100,100,58,50,0,-54,0,100,49,13,100,100,21,37,59,18,55,-9,-18,70,0,12,100,0,10,-10
2021-01-12,0,100,100,23,100,-68,100,0,0,0,6,100,100,92,100,-43,65,-59,-18,31,30,-19,-70,0,-12,-75,100,100,-67
2021-01-13,0,24,39,82,-33,-99,74,0,57,0,12,75,-100,22,-7,-63,100,62,0,-66,22,0,0,0,-100,62,-100,0,100
2021-01-14,0,-16,-22,100,36,100,28,24,60,100,-100,100,-4,24,54,-100,-61,-62,0,99,-52,0,39,13,-99,-21,0,-78,100
2021-01-15,0,-80,-24,11,61,95,39,100,-100,-100,65,-16,31,44,50,7,46,42,0,0,0,0,-39,23,100,0,0,43,100
2021-01-19,0,100,-37,100,9,100,-6,-12,-17,0,46,100,31,-46,-100,87,3,89,0,-36,1,0,0,-36,18,-52,0,-31,18
2021-01-20,0,-100,19,44,-100,32,-100,100,5,0,-59,-85,-40,75,-14,38,-23,-66,0,100,-1,0,0,0,-14,-4,0,83,100
2021-01-21,0,-28,-3,95,100,33,100,11,-5,11,100,100,66,100,16,-56,69,100,81,100,46,0,100,0,-81,-28,0,71,100
2021-01-22,0,0,40,-6,-76,-11,81,100,0,-11,44,-80,18,-3,100,-100,15,26,100,-78,96,0,-100,0,17,-6,0,100,21
2021-01-25,23,0,-100,-100,89,91,-100,-100,0,3,100,-77,73,100,-59,-57,49,-33,-10,-20,-26,16,100,0,30,-12,0,100,-8
2021-01-26,-23,0,67,97,-45,-47,100,-100,19,-3,18,42,-9,-72,-79,47,72,-87,27,39,17,-16,-62,0,-70,15,0,100,-90
2021-01-27,0,0,76,21,100,6,0,-100,-19,0,63,100,45,100,100,40,100,-71,-51,-100,-100,30,-38,0,0,-15,0,100,100
2021-01-28,0,0,-81,-100,64,-14,100,-23,0,0,0,77,100,-25,-100,100,0,0,91,-100,100,-30,0,0,0,0,0,1,0
2021-01-29,0,0,0,-21,-51,0,0,0,0,0,0,-1,0,0,-20,-56,-100,0,0,-49,-48,0,0,0,88,100,0,-100,-44
2021-02-01,0,0,100,-61,-48,-84,55,40,55,5,-56,100,-100,100,70,100,100,0,-85,100,-10,61,0,0,-88,9,85,-88,68
2021-02-02,0,0,55,0,78,0,-100,-40,-50,-1,-29,-100,100,96,100,-100,0,0,0,-58,100,98,0,0,0,-74,-40,2,-100
2021-02-03,0,0,100,0,-74,0,-43,100,-5,0,-100,-25,-100,-100,0,86,2,0,100,-33,0,0,0,0,0,100,0,-100,100
2021-02-04,0,0,100,0,-41,48,0,-100,0,0,0,100,-21,0,-1,0,100,0,-100,0,0,0,0,0,0,-62,-39,-60,3
2021-02-05,0,100,0,0,-100,-33,-69,0,0,-4,-76,0,0,0,100,0,0,0,0,-9,-32,0,100,0,0,50,-6,-11,0
2021-02-08,0,-100,94,0,100,-100,0,100,0,0,-100,0,0,0,0,-55,94,0,-58,83,70,0,-100,100,0,100,0,10,-25
2021-02-09,0,100,-47,0,100,-39,-53,38,0,0,0,-15,-100,0,0,100,1,0,-92,-83,0,100,0,0,0,-87,0,-100,0
2021-02-10,0,-76,-84,100,-100,4,-37,-48,57,0,62,-6,-100,100,-30,20,-56,0,70,0,-81,100,0,-100,54,-96,65,100,100
